FIPS,clusters
6061,cluster_5
6063,cluster_5
6065,cluster_5
6067,cluster_5
6069,cluster_5
6071,cluster_5
6073,cluster_5
6075,cluster_5
6077,cluster_5
6079,cluster_5
6081,cluster_5
6083,cluster_5
6085,cluster_5
6087,cluster_5
6089,cluster_5
6091,cluster_5
6093,cluster_5
6095,cluster_5
6097,cluster_5
6099,cluster_5
6101,cluster_5
6103,cluster_5
6105,cluster_5
6107,cluster_5
6109,cluster_5
6111,cluster_5
6113,cluster_5
6115,cluster_5
8001,cluster_5
8003,cluster_5
8005,cluster_5
8007,cluster_5
8009,cluster_5
8011,cluster_5
8013,cluster_5
8015,cluster_5
8017,cluster_5
8019,cluster_5
8021,cluster_5
8023,cluster_7
8025,cluster_5
8027,cluster_5
8029,cluster_5
8031,cluster_5
8033,cluster_7
8035,cluster_5
8037,cluster_5
8039,cluster_5
8041,cluster_5
8043,cluster_5
8045,cluster_5
8047,cluster_5
8049,cluster_5
8051,cluster_5
8053,cluster_5
8055,cluster_5
8057,cluster_5
8059,cluster_5
8061,cluster_7
8063,cluster_5
8065,cluster_5
8067,cluster_5
8069,cluster_5
8071,cluster_5
8073,cluster_5
8075,cluster_5
8077,cluster_5
8079,cluster_5
8081,cluster_5
8083,cluster_5
8085,cluster_5
8087,cluster_5
8089,cluster_5
8091,cluster_5
8093,cluster_5
8095,cluster_5
8097,cluster_5
8099,cluster_5
8101,cluster_5
8103,cluster_5
8105,cluster_5
8107,cluster_5
8109,cluster_5
8111,cluster_7
8113,cluster_5
8115,cluster_5
8117,cluster_5
8119,cluster_5
8121,cluster_5
8123,cluster_5
8125,cluster_5
9001,cluster_5
9003,cluster_5
9005,cluster_5
9007,cluster_5
9009,cluster_5
9011,cluster_5
9013,cluster_5
9015,cluster_5
10001,cluster_5
10003,cluster_5
10005,cluster_5
12001,cluster_5
12003,cluster_5
12005,cluster_5
12007,cluster_8
12009,cluster_5
12011,cluster_5
12013,cluster_8
12015,cluster_5
12017,cluster_5
12019,cluster_5
12021,cluster_5
12023,cluster_8
12027,cluster_8
12029,cluster_8
12031,cluster_5
12033,cluster_5
12035,cluster_5
12037,cluster_8
12039,cluster_8
12041,cluster_5
12043,cluster_5
12045,cluster_5
12047,cluster_8
12049,cluster_5
12051,cluster_5
12053,cluster_5
12055,cluster_5
12057,cluster_5
12059,cluster_8
12061,cluster_5
12063,cluster_8
12065,cluster_8
12067,cluster_8
12069,cluster_5
12071,cluster_5
12073,cluster_5
12075,cluster_8
12077,cluster_8
12079,cluster_8
12081,cluster_5
12083,cluster_5
12085,cluster_5
12086,cluster_5
12087,cluster_5
12089,cluster_5
12091,cluster_5
12093,cluster_5
12095,cluster_5
12097,cluster_5
12099,cluster_5
12101,cluster_5
12103,cluster_5
12105,cluster_5
12107,cluster_8
12109,cluster_5
12111,cluster_5
12113,cluster_5
12115,cluster_5
12117,cluster_5
12119,cluster_5
12121,cluster_8
12123,cluster_8
12125,cluster_8
12127,cluster_5
12129,cluster_5
12131,cluster_5
12133,cluster_8
13001,cluster_8
13003,cluster_8
13005,cluster_8
13007,cluster_8
13009,cluster_8
13011,cluster_8
13013,cluster_8
13015,cluster_8
13017,cluster_8
13019,cluster_8
13021,cluster_8
13023,cluster_8
13025,cluster_8
13027,cluster_8
13029,cluster_8
13031,cluster_8
13033,cluster_8
13035,cluster_8
13037,cluster_8
13039,cluster_8
13043,cluster_8
13045,cluster_8
13047,cluster_8
13049,cluster_8
13051,cluster_8
13053,cluster_8
13055,cluster_8
13057,cluster_8
13059,cluster_8
13061,cluster_8
13063,cluster_8
13065,cluster_8
13067,cluster_8
13069,cluster_8
13071,cluster_8
13073,cluster_8
13075,cluster_8
13077,cluster_8
13079,cluster_8
13081,cluster_8
13083,cluster_8
13085,cluster_8
13087,cluster_8
13089,cluster_8
13091,cluster_8
13093,cluster_8
13095,cluster_8
13097,cluster_8
13099,cluster_8
13101,cluster_8
13103,cluster_8
13105,cluster_8
13107,cluster_8
13109,cluster_8
13111,cluster_8
13113,cluster_8
13115,cluster_8
13117,cluster_8
13119,cluster_8
13121,cluster_8
13123,cluster_8
13125,cluster_8
13127,cluster_8
13129,cluster_8
13131,cluster_8
13133,cluster_8
13135,cluster_8
13137,cluster_8
13139,cluster_8
13141,cluster_8
13143,cluster_8
13145,cluster_8
13147,cluster_8
13149,cluster_8
13151,cluster_8
13153,cluster_8
13155,cluster_8
13157,cluster_8
13159,cluster_8
13161,cluster_8
13163,cluster_8
13165,cluster_8
13167,cluster_8
13169,cluster_8
13171,cluster_8
13173,cluster_8
13175,cluster_8
13177,cluster_8
13179,cluster_8
13181,cluster_8
13183,cluster_8
13185,cluster_8
13187,cluster_8
13189,cluster_8
13191,cluster_8
13193,cluster_8
13195,cluster_8
13197,cluster_8
13199,cluster_8
13201,cluster_8
13205,cluster_8
13207,cluster_8
13209,cluster_8
13211,cluster_8
13213,cluster_8
13215,cluster_8
13217,cluster_8
13219,cluster_8
13221,cluster_8
13223,cluster_8
13225,cluster_8
13227,cluster_8
13229,cluster_8
13231,cluster_8
13233,cluster_8
13235,cluster_8
13237,cluster_8
13239,cluster_8
13241,cluster_8
13243,cluster_8
13245,cluster_8
13247,cluster_8
13249,cluster_8
13251,cluster_8
13253,cluster_8
13255,cluster_8
13257,cluster_8
13259,cluster_8
13261,cluster_8
13263,cluster_8
13265,cluster_8
13267,cluster_8
13269,cluster_8
13271,cluster_8
13273,cluster_8
13275,cluster_8
13277,cluster_8
13279,cluster_8
13281,cluster_8
13283,cluster_8
13285,cluster_8
13287,cluster_8
13289,cluster_8
13291,cluster_8
13293,cluster_8
13295,cluster_8
13297,cluster_8
13299,cluster_8
13301,cluster_8
13303,cluster_8
13305,cluster_8
13307,cluster_8
13309,cluster_8
13313,cluster_8
13315,cluster_8
13317,cluster_8
13319,cluster_8
13321,cluster_8
15001,cluster_5
15003,cluster_5
15007,cluster_5
15009,cluster_5
16001,cluster_5
16003,cluster_5
16005,cluster_5
16007,cluster_5
16009,cluster_5
16011,cluster_5
16013,cluster_5
16015,cluster_7
16017,cluster_5
16019,cluster_5
16021,cluster_5
16023,cluster_5
16025,cluster_7
16027,cluster_5
16029,cluster_5
16031,cluster_5
16033,cluster_7
16035,cluster_5
16037,cluster_5
16039,cluster_5
16041,cluster_5
16043,cluster_5
16045,cluster_5
16047,cluster_5
16049,cluster_5
16051,cluster_5
16053,cluster_5
16055,cluster_5
16057,cluster_5
16059,cluster_5
16061,cluster_5
16063,cluster_7
16065,cluster_5
16067,cluster_5
16069,cluster_5
16071,cluster_5
16073,cluster_5
16075,cluster_5
16077,cluster_5
16079,cluster_5
16081,cluster_5
16083,cluster_5
16085,cluster_5
16087,cluster_5
17001,cluster_5
17003,cluster_8
17005,cluster_5
17007,cluster_5
17009,cluster_5
17011,cluster_5
17013,cluster_5
17015,cluster_5
17017,cluster_5
17019,cluster_5
17021,cluster_5
17023,cluster_5
17025,cluster_5
17027,cluster_5
17029,cluster_5
17031,cluster_5
17033,cluster_5
17037,cluster_5
17039,cluster_5
17041,cluster_5
17043,cluster_5
17045,cluster_5
17047,cluster_5
17049,cluster_5
17051,cluster_5
17053,cluster_5
17055,cluster_5
17057,cluster_5
17059,cluster_5
17061,cluster_5
17063,cluster_5
17065,cluster_5
17067,cluster_5
17069,cluster_5
17071,cluster_5
17073,cluster_5
17075,cluster_5
17077,cluster_5
17079,cluster_5
17081,cluster_5
17083,cluster_5
17085,cluster_5
17087,cluster_5
17089,cluster_5
17091,cluster_5
17093,cluster_5
17095,cluster_5
17097,cluster_5
17099,cluster_5
17101,cluster_5
17103,cluster_5
17105,cluster_5
17107,cluster_5
17109,cluster_5
17111,cluster_5
17113,cluster_5
17115,cluster_5
17117,cluster_5
17119,cluster_5
17121,cluster_5
17123,cluster_5
17125,cluster_5
17127,cluster_5
17129,cluster_5
17131,cluster_5
17133,cluster_5
17135,cluster_5
17137,cluster_5
17139,cluster_5
17141,cluster_5
17143,cluster_5
17145,cluster_5
17147,cluster_5
17149,cluster_5
17151,cluster_5
17153,cluster_8
17155,cluster_5
17157,cluster_5
17159,cluster_5
17161,cluster_5
17163,cluster_5
17165,cluster_5
17167,cluster_5
17169,cluster_5
17171,cluster_5
17173,cluster_5
17175,cluster_5
17177,cluster_5
17179,cluster_5
17181,cluster_5
17183,cluster_5
17185,cluster_5
17187,cluster_5
17189,cluster_5
17191,cluster_5
17193,cluster_5
17195,cluster_5
17197,cluster_5
17199,cluster_5
17201,cluster_5
17203,cluster_5
18001,cluster_4
18003,cluster_4
18005,cluster_4
18007,cluster_4
18009,cluster_4
18011,cluster_4
18013,cluster_4
18015,cluster_4
18017,cluster_4
18019,cluster_4
18021,cluster_4
18023,cluster_4
18025,cluster_4
18027,cluster_4
18029,cluster_4
18031,cluster_4
18033,cluster_4
18035,cluster_4
18037,cluster_4
18039,cluster_4
18041,cluster_4
18043,cluster_4
18045,cluster_4
18047,cluster_4
18049,cluster_4
18051,cluster_4
18053,cluster_4
18055,cluster_4
18057,cluster_5
18059,cluster_4
18061,cluster_4
18063,cluster_4
18065,cluster_4
18067,cluster_4
18069,cluster_4
18071,cluster_4
18073,cluster_4
18075,cluster_4
18077,cluster_4
18079,cluster_4
18081,cluster_4
18083,cluster_4
18085,cluster_4
18087,cluster_4
18089,cluster_4
18091,cluster_4
18093,cluster_4
18095,cluster_4
18097,cluster_4
18099,cluster_4
18101,cluster_4
18103,cluster_4
18105,cluster_4
18107,cluster_4
18109,cluster_4
18111,cluster_4
18113,cluster_4
18117,cluster_4
18119,cluster_4
18121,cluster_4
18123,cluster_4
18125,cluster_4
18127,cluster_4
18129,cluster_4
18131,cluster_4
18133,cluster_4
18135,cluster_4
18137,cluster_4
18139,cluster_4
18141,cluster_4
18143,cluster_4
18145,cluster_4
18147,cluster_4
18149,cluster_4
18151,cluster_4
18153,cluster_4
18155,cluster_4
18157,cluster_4
18159,cluster_4
18163,cluster_4
18165,cluster_4
18167,cluster_4
18169,cluster_4
18171,cluster_4
18173,cluster_4
18175,cluster_4
18177,cluster_4
18179,cluster_4
18181,cluster_4
18183,cluster_4
19001,cluster_4
19003,cluster_4
19005,cluster_4
19007,cluster_4
19009,cluster_4
19011,cluster_4
19013,cluster_4
19015,cluster_4
19017,cluster_4
19019,cluster_4
19021,cluster_4
19023,cluster_4
19025,cluster_4
19027,cluster_4
19029,cluster_4
19031,cluster_4
19033,cluster_4
19035,cluster_4
19037,cluster_4
19039,cluster_4
19041,cluster_4
19043,cluster_4
19045,cluster_4
19047,cluster_4
19049,cluster_4
19051,cluster_4
19053,cluster_4
19055,cluster_4
19057,cluster_4
19059,cluster_4
19061,cluster_4
19063,cluster_4
19065,cluster_4
19067,cluster_4
19069,cluster_4
19071,cluster_4
19073,cluster_4
19075,cluster_4
19077,cluster_4
19079,cluster_4
19081,cluster_4
19083,cluster_4
19085,cluster_4
19087,cluster_4
19089,cluster_4
19091,cluster_4
19093,cluster_4
19095,cluster_4
19097,cluster_4
19099,cluster_4
19101,cluster_4
19103,cluster_4
19105,cluster_4
19107,cluster_4
19109,cluster_4
19111,cluster_4
19113,cluster_4
19115,cluster_4
19117,cluster_4
19119,cluster_4
19121,cluster_4
19123,cluster_4
19125,cluster_4
19127,cluster_4
19129,cluster_4
19131,cluster_4
19133,cluster_4
19135,cluster_4
19137,cluster_4
19139,cluster_4
19141,cluster_4
19143,cluster_4
19145,cluster_4
19147,cluster_4
19149,cluster_4
19151,cluster_4
19153,cluster_4
19155,cluster_4
19157,cluster_4
19159,cluster_4
19161,cluster_4
19163,cluster_4
19165,cluster_4
19167,cluster_4
19169,cluster_4
19171,cluster_4
19173,cluster_4
19175,cluster_4
19177,cluster_4
19179,cluster_4
19181,cluster_4
19183,cluster_4
19185,cluster_4
19187,cluster_4
19189,cluster_4
19191,cluster_4
19193,cluster_4
19195,cluster_4
19197,cluster_4
20001,cluster_5
20003,cluster_5
20005,cluster_5
20007,cluster_5
20009,cluster_5
20011,cluster_5
20013,cluster_5
20015,cluster_5
20017,cluster_7
20019,cluster_5
20021,cluster_5
20023,cluster_5
20025,cluster_7
20027,cluster_5
20029,cluster_5
20031,cluster_5
20033,cluster_5
20035,cluster_5
20037,cluster_5
20039,cluster_5
20041,cluster_5
20043,cluster_5
20045,cluster_5
20047,cluster_5
20049,cluster_7
20051,cluster_5
20053,cluster_5
20055,cluster_5
20057,cluster_5
20059,cluster_5
20061,cluster_5
20063,cluster_5
20065,cluster_5
20067,cluster_5
20069,cluster_5
20071,cluster_7
20073,cluster_5
20075,cluster_7
20077,cluster_5
20079,cluster_5
20081,cluster_7
20083,cluster_5
20085,cluster_5
20087,cluster_5
20089,cluster_5
20091,cluster_5
20093,cluster_7
20095,cluster_5
20097,cluster_7
20099,cluster_5
20101,cluster_5
20103,cluster_5
20105,cluster_5
20107,cluster_5
20109,cluster_5
20111,cluster_5
20113,cluster_5
20115,cluster_5
20117,cluster_5
20119,cluster_5
20121,cluster_5
20123,cluster_5
20125,cluster_5
20127,cluster_5
20129,cluster_5
20131,cluster_5
20133,cluster_5
20135,cluster_5
20137,cluster_5
20139,cluster_5
20141,cluster_5
20143,cluster_5
20145,cluster_5
20147,cluster_5
20149,cluster_5
20151,cluster_5
20153,cluster_5
20155,cluster_5
20157,cluster_5
20159,cluster_5
20161,cluster_5
20163,cluster_5
20165,cluster_5
20167,cluster_5
20169,cluster_5
20171,cluster_5
20173,cluster_5
20175,cluster_5
20177,cluster_5
20179,cluster_5
20181,cluster_7
20183,cluster_5
20185,cluster_5
20187,cluster_5
20189,cluster_5
20191,cluster_5
20193,cluster_5
20195,cluster_5
20197,cluster_5
20199,cluster_7
20201,cluster_5
20203,cluster_7
20205,cluster_5
20207,cluster_5
20209,cluster_5
21001,cluster_8
21003,cluster_8
21005,cluster_4
21007,cluster_4
21009,cluster_4
21011,cluster_8
21013,cluster_8
21015,cluster_4
21017,cluster_4
21019,cluster_4
21021,cluster_4
21023,cluster_4
21025,cluster_8
21027,cluster_8
21029,cluster_4
21031,cluster_8
21033,cluster_4
21035,cluster_4
21037,cluster_4
21039,cluster_4
21041,cluster_4
21043,cluster_8
21045,cluster_8
21047,cluster_4
21049,cluster_4
21051,cluster_8
21053,cluster_8
21055,cluster_8
21057,cluster_8
21059,cluster_4
21061,cluster_8
21063,cluster_8
21065,cluster_8
21067,cluster_4
21069,cluster_8
21071,cluster_8
21073,cluster_4
21075,cluster_8
21079,cluster_4
21081,cluster_4
21083,cluster_4
21085,cluster_8
21087,cluster_8
21089,cluster_4
21091,cluster_4
21093,cluster_4
21095,cluster_8
21097,cluster_4
21099,cluster_8
21101,cluster_4
21103,cluster_4
21105,cluster_8
21107,cluster_4
21109,cluster_8
21111,cluster_4
21113,cluster_4
21115,cluster_8
21117,cluster_4
21119,cluster_8
21121,cluster_8
21123,cluster_4
21125,cluster_8
21127,cluster_8
21129,cluster_8
21131,cluster_8
21135,cluster_8
21137,cluster_8
21139,cluster_4
21141,cluster_4
21143,cluster_4
21145,cluster_4
21147,cluster_8
21149,cluster_8
21151,cluster_4
21153,cluster_8
21155,cluster_4
21157,cluster_4
21159,cluster_8
21161,cluster_4
21163,cluster_4
21165,cluster_8
21167,cluster_4
21169,cluster_8
21171,cluster_8
21173,cluster_4
21175,cluster_8
21177,cluster_4
21179,cluster_4
21181,cluster_8
21183,cluster_4
21185,cluster_4
21187,cluster_4
21189,cluster_8
21191,cluster_4
21193,cluster_8
21195,cluster_8
21197,cluster_8
21199,cluster_8
21201,cluster_7
21203,cluster_8
21205,cluster_8
21207,cluster_8
21209,cluster_4
21211,cluster_4
21213,cluster_4
21217,cluster_8
21219,cluster_8
21221,cluster_4
21223,cluster_4
21225,cluster_4
21227,cluster_4
21229,cluster_4
21231,cluster_8
21233,cluster_4
21235,cluster_8
21237,cluster_8
21239,cluster_4
22001,cluster_8
22003,cluster_8
22005,cluster_8
22007,cluster_8
22009,cluster_8
22011,cluster_8
22013,cluster_8
22015,cluster_8
22017,cluster_8
22019,cluster_8
22021,cluster_8
22023,cluster_8
22025,cluster_8
22027,cluster_8
22029,cluster_8
22031,cluster_8
22033,cluster_8
22035,cluster_8
22037,cluster_8
22039,cluster_8
22041,cluster_8
22043,cluster_8
22045,cluster_8
22047,cluster_8
22049,cluster_8
22051,cluster_8
22053,cluster_8
22055,cluster_8
22057,cluster_8
22059,cluster_8
22061,cluster_8
22063,cluster_8
22065,cluster_8
22067,cluster_8
22069,cluster_8
22071,cluster_8
22073,cluster_8
22075,cluster_8
22077,cluster_8
22079,cluster_8
22081,cluster_8
22083,cluster_8
22085,cluster_8
22087,cluster_8
22089,cluster_8
22091,cluster_8
22093,cluster_8
22095,cluster_8
22097,cluster_8
22099,cluster_8
22101,cluster_8
22103,cluster_8
22105,cluster_8
22107,cluster_8
22109,cluster_8
22111,cluster_8
22113,cluster_8
22115,cluster_8
22117,cluster_8
22119,cluster_8
22121,cluster_8
22123,cluster_8
22125,cluster_8
22127,cluster_8
23001,cluster_5
23003,cluster_5
23005,cluster_5
23007,cluster_5
23009,cluster_5
23011,cluster_5
23013,cluster_5
23015,cluster_5
23017,cluster_5
23019,cluster_5
23021,cluster_5
23023,cluster_5
23025,cluster_5
23027,cluster_5
23029,cluster_5
23031,cluster_5
24001,cluster_5
24003,cluster_5
24005,cluster_5
24009,cluster_5
24011,cluster_5
24013,cluster_5
24015,cluster_5
24017,cluster_5
24019,cluster_5
24021,cluster_5
24023,cluster_5
24025,cluster_5
24027,cluster_5
24029,cluster_5
24031,cluster_5
24033,cluster_5
24035,cluster_5
24037,cluster_5
24039,cluster_5
24041,cluster_5
24043,cluster_5
24045,cluster_5
24047,cluster_5
24510,cluster_5
25001,cluster_5
25003,cluster_5
25005,cluster_5
25007,cluster_5
25009,cluster_5
25011,cluster_5
25013,cluster_5
25015,cluster_5
25017,cluster_5
25019,cluster_5
25021,cluster_5
25023,cluster_5
25025,cluster_5
25027,cluster_5
26001,cluster_8
26003,cluster_8
26005,cluster_8
26007,cluster_8
26009,cluster_8
26011,cluster_8
26013,cluster_8
26015,cluster_8
26017,cluster_8
26021,cluster_8
26023,cluster_8
26025,cluster_8
26027,cluster_8
26029,cluster_8
26031,cluster_8
26033,cluster_8
26035,cluster_8
26037,cluster_5
26039,cluster_8
26041,cluster_8
26043,cluster_8
26045,cluster_8
26047,cluster_8
26049,cluster_8
26051,cluster_8
26053,cluster_8
26055,cluster_5
26057,cluster_8
26059,cluster_8
26061,cluster_8
26063,cluster_8
26065,cluster_8
26067,cluster_8
26069,cluster_8
26071,cluster_8
26073,cluster_8
26075,cluster_8
26077,cluster_8
26079,cluster_8
26081,cluster_8
26083,cluster_8
26085,cluster_8
26087,cluster_8
26089,cluster_8
26091,cluster_8
26093,cluster_5
26095,cluster_8
26097,cluster_8
26099,cluster_8
26101,cluster_8
26103,cluster_8
26105,cluster_8
26107,cluster_8
26109,cluster_8
26111,cluster_5
26113,cluster_8
26115,cluster_5
26117,cluster_8
26119,cluster_8
26121,cluster_8
26123,cluster_8
26125,cluster_5
26127,cluster_8
26129,cluster_8
26131,cluster_8
26133,cluster_8
26135,cluster_8
26137,cluster_8
26139,cluster_5
26141,cluster_8
26143,cluster_8
26145,cluster_8
26147,cluster_8
26149,cluster_8
26151,cluster_8
26153,cluster_8
26155,cluster_8
26157,cluster_8
26159,cluster_8
26161,cluster_5
26163,cluster_8
26165,cluster_8
27001,cluster_5
27003,cluster_5
27005,cluster_5
27007,cluster_5
27009,cluster_5
27011,cluster_5
27013,cluster_5
27015,cluster_5
27017,cluster_5
27019,cluster_5
27021,cluster_5
27023,cluster_5
27025,cluster_5
27027,cluster_5
27029,cluster_5
27031,cluster_5
27033,cluster_5
27035,cluster_5
27037,cluster_5
27039,cluster_5
27041,cluster_5
27043,cluster_5
27045,cluster_5
27047,cluster_5
27049,cluster_5
27051,cluster_5
27053,cluster_5
27055,cluster_5
27057,cluster_5
27059,cluster_5
27061,cluster_5
27063,cluster_5
27065,cluster_5
27067,cluster_5
27069,cluster_4
27071,cluster_5
27073,cluster_5
27075,cluster_5
27077,cluster_5
27079,cluster_5
27081,cluster_5
27083,cluster_5
27085,cluster_5
27087,cluster_6
27089,cluster_4
27091,cluster_5
27093,cluster_5
27095,cluster_5
27097,cluster_5
27099,cluster_5
27101,cluster_5
27103,cluster_5
27105,cluster_5
27107,cluster_5
27109,cluster_5
27111,cluster_5
27113,cluster_5
27115,cluster_5
27117,cluster_5
27119,cluster_5
27121,cluster_5
27123,cluster_5
27125,cluster_4
27127,cluster_5
27129,cluster_5
27131,cluster_5
27133,cluster_5
27135,cluster_5
27137,cluster_5
27139,cluster_5
27141,cluster_5
27143,cluster_5
27145,cluster_5
27147,cluster_5
27149,cluster_5
27151,cluster_5
27153,cluster_5
27155,cluster_5
27157,cluster_5
27159,cluster_5
27161,cluster_5
27163,cluster_5
27165,cluster_5
27167,cluster_5
27169,cluster_5
27171,cluster_5
27173,cluster_5
28001,cluster_2
28003,cluster_3
28005,cluster_3
28007,cluster_3
28009,cluster_3
28011,cluster_2
28013,cluster_3
28015,cluster_3
28017,cluster_3
28019,cluster_3
28021,cluster_2
28023,cluster_3
28025,cluster_2
28027,cluster_2
28029,cluster_2
28033,cluster_3
28035,cluster_3
28037,cluster_3
28039,cluster_3
28041,cluster_3
28043,cluster_3
28045,cluster_3
28047,cluster_3
28049,cluster_2
28051,cluster_2
28053,cluster_2
28055,cluster_2
28057,cluster_3
28059,cluster_3
28061,cluster_2
28063,cluster_2
28065,cluster_2
28067,cluster_3
28069,cluster_2
28071,cluster_3
28073,cluster_3
28075,cluster_3
28077,cluster_3
28079,cluster_3
28081,cluster_3
28083,cluster_2
28085,cluster_3
28087,cluster_3
28089,cluster_3
28091,cluster_3
28093,cluster_2
28095,cluster_3
28097,cluster_3
28099,cluster_3
28101,cluster_3
28103,cluster_2
28105,cluster_3
28107,cluster_2
28109,cluster_3
28111,cluster_3
28113,cluster_2
28115,cluster_3
28117,cluster_3
28119,cluster_2
28121,cluster_3
28123,cluster_3
28125,cluster_2
28127,cluster_3
28129,cluster_3
28131,cluster_3
28133,cluster_2
28135,cluster_2
28137,cluster_3
28139,cluster_3
28141,cluster_3
28143,cluster_2
28145,cluster_3
28147,cluster_2
28149,cluster_3
28151,cluster_2
28153,cluster_3
28155,cluster_3
28157,cluster_2
28159,cluster_2
28161,cluster_3
28163,cluster_2
29001,cluster_8
29003,cluster_8
29005,cluster_8
29007,cluster_8
29009,cluster_8
29011,cluster_8
29013,cluster_8
29015,cluster_8
29017,cluster_8
29019,cluster_8
29021,cluster_8
29023,cluster_8
29025,cluster_8
29027,cluster_8
29029,cluster_8
29031,cluster_8
29033,cluster_8
29035,cluster_8
29037,cluster_8
29039,cluster_8
29041,cluster_8
29043,cluster_8
29045,cluster_8
29047,cluster_8
29049,cluster_8
29051,cluster_8
29053,cluster_8
29055,cluster_8
29057,cluster_8
29059,cluster_8
29061,cluster_8
29063,cluster_8
29065,cluster_8
29067,cluster_8
29069,cluster_8
29071,cluster_8
29073,cluster_8
29075,cluster_8
29077,cluster_8
29079,cluster_8
29081,cluster_8
29083,cluster_8
29085,cluster_8
29087,cluster_8
29089,cluster_8
29091,cluster_8
29093,cluster_8
29095,cluster_8
29097,cluster_8
29099,cluster_8
29101,cluster_8
29103,cluster_8
29105,cluster_8
29107,cluster_8
29109,cluster_8
29111,cluster_8
29113,cluster_8
29115,cluster_8
29117,cluster_8
29119,cluster_8
29121,cluster_8
29123,cluster_8
29125,cluster_8
29127,cluster_8
29129,cluster_8
29131,cluster_8
29133,cluster_8
29135,cluster_8
29137,cluster_8
29139,cluster_8
29141,cluster_8
29143,cluster_8
29145,cluster_8
29147,cluster_8
29149,cluster_8
29151,cluster_8
29153,cluster_8
29155,cluster_8
29157,cluster_8
29159,cluster_8
29161,cluster_8
29163,cluster_8
29165,cluster_8
29167,cluster_8
29169,cluster_8
29171,cluster_8
29173,cluster_8
29175,cluster_8
