FIPS,group
13089,15
13091,15
13093,15
13095,15
13097,15
13099,15
13101,15
13103,15
13105,15
13107,15
13109,15
13111,15
13113,15
13115,15
13117,15
13119,15
13121,15
13123,15
13125,15
13127,15
13129,15
13131,15
13133,15
13135,15
13137,15
13139,15
13141,15
13143,15
13145,15
13147,15
13149,15
13151,15
13153,15
13155,15
13157,15
13159,15
13161,15
13163,15
13165,15
13167,15
13169,15
13171,15
13173,15
13175,15
13177,15
13179,15
13181,15
13183,15
13185,15
13187,15
13189,15
13191,15
13193,15
13195,15
13197,15
13199,15
13201,15
13205,15
13207,15
13209,15
13211,15
13213,15
13215,15
13217,15
13219,15
13221,15
13223,15
13225,15
13227,15
13229,15
13231,15
13233,15
13235,15
13237,15
13241,15
13243,15
13245,15
13247,15
13249,15
13251,15
13253,15
13255,15
13257,15
13259,15
13261,15
13263,15
13267,15
13269,15
13271,15
13273,15
13275,15
13277,15
13279,15
13281,15
13283,15
13285,15
13287,15
13289,15
13291,15
13293,15
13295,15
13297,15
13299,15
13301,15
13303,15
13305,15
13307,15
13309,15
13311,15
13313,15
13315,15
13317,15
13319,15
13321,15
16001,11
16003,11
16005,11
16007,11
16009,11
16011,11
16013,11
16015,11
16017,11
16019,11
16021,11
16023,11
16025,11
16027,11
16029,11
16031,11
16035,11
16037,11
16039,11
16041,11
16043,11
16045,11
16047,11
16049,11
16051,11
16053,11
16055,11
16057,11
16059,11
16061,11
16063,11
16065,11
16067,11
16069,11
16071,11
16073,11
16075,11
16077,11
16079,11
16081,11
16083,11
16085,11
16087,11
17001,15
17003,15
17005,15
17007,15
17009,15
17011,15
17013,15
17015,15
17017,15
17019,15
17021,15
17023,15
17025,15
17027,15
17029,15
17031,15
17033,15
17035,15
17037,15
17039,15
17041,15
17043,15
17045,15
17047,15
17049,15
17051,15
17053,15
17055,15
17057,15
17059,15
17061,15
17063,15
17065,15
17067,15
17069,15
17071,15
17073,15
17075,15
17077,15
17079,15
17081,15
17083,15
17085,15
17087,15
17089,15
17091,15
17093,15
17095,15
17097,15
17099,15
17101,15
17103,15
17105,15
17107,15
17109,15
17111,15
17113,15
17115,15
17117,15
17119,15
17121,15
17123,15
17125,15
17127,15
17129,15
17131,15
17133,15
17135,15
17137,15
17139,15
17141,15
17143,15
17145,15
17147,15
17149,15
17151,15
17153,15
17155,15
17157,15
17159,15
17161,15
17163,15
17165,15
17167,15
17169,15
17171,15
17173,15
17175,15
17177,15
17179,15
17181,15
17183,15
17185,15
17187,15
17189,15
17191,15
17193,15
17195,15
17197,15
17199,15
17201,15
17203,15
18001,15
18003,15
18005,15
18007,15
18009,15
18011,15
18013,15
18015,15
18017,15
18019,15
18021,15
18023,15
18025,15
18027,15
18029,15
18031,15
18033,15
18035,15
18037,15
18039,15
18041,15
18043,15
18045,15
18047,15
18049,15
18051,15
18053,15
18055,15
18057,15
18059,15
18061,15
18063,15
18065,15
18067,15
18069,15
18071,15
18073,15
18075,15
18077,15
18079,15
18081,15
18083,15
18085,15
18087,15
18089,15
18091,15
18093,15
18095,15
18097,15
18099,15
18101,15
18103,15
18105,15
18107,15
18109,15
18111,15
18113,15
18115,15
18117,15
18119,15
18121,15
18123,15
18125,15
18127,15
18129,15
18131,15
18133,15
18135,15
18137,15
18139,15
18141,15
18143,15
18145,15
18147,15
18149,15
18151,15
18153,15
18155,15
18157,15
18159,15
18161,15
18163,15
18165,15
18167,15
18169,15
18171,15
18173,15
18175,15
18177,15
18179,15
18181,15
18183,15
19001,15
19003,15
19005,15
19007,15
19009,15
19011,15
19013,15
19015,15
19017,15
19019,15
19021,15
19023,15
19025,15
19027,15
19029,15
19031,15
19033,15
19035,15
19037,15
19039,15
19041,15
19043,15
19045,15
19047,15
19049,15
19051,15
19053,15
19055,15
19057,15
19059,15
19061,15
19063,15
19065,15
19067,15
19069,15
19071,15
19073,15
19075,15
19077,15
19079,15
19081,15
19083,15
19085,15
19087,15
19089,15
19091,15
19093,15
19095,15
19097,15
19099,15
19101,15
19103,15
19105,15
19107,15
19109,15
19111,15
19113,15
19115,15
19117,15
19119,15
19121,15
19123,15
19125,15
19127,15
19129,15
19131,15
19133,15
19135,15
19137,15
19139,15
19141,15
19143,15
19145,15
19147,15
19149,15
19151,15
19153,15
19155,15
19157,15
19159,15
19161,15
19163,15
19165,15
19167,15
19169,15
19171,15
19173,15
19175,15
19177,15
19179,15
19181,15
19183,15
19185,15
19187,15
19189,15
19191,15
19193,15
19195,15
19197,15
20001,11
20003,11
20005,11
20007,11
20009,11
20011,11
20013,11
20015,11
20017,11
20019,11
20021,11
20023,11
20025,11
20027,11
20029,11
20031,11
20033,11
20035,11
20037,11
20039,11
20041,11
20043,11
20045,11
20047,11
20049,11
20051,11
20053,11
20059,11
20061,11
20063,11
20065,11
20067,11
20069,11
20071,11
20073,11
20075,11
20077,11
20079,11
20081,11
20083,11
20085,11
20087,11
20089,11
20091,11
20093,11
20095,11
20097,11
20099,11
20101,11
20103,11
20105,11
20107,11
20109,11
20111,11
20113,11
20115,11
20117,11
20119,11
20121,11
20123,11
20125,11
20127,11
20129,11
20131,11
20133,11
20135,11
20137,11
20139,11
20141,11
20143,11
20145,11
20147,11
20149,11
20151,11
20153,11
20155,11
20157,11
20159,11
20161,11
20163,11
20165,11
20167,11
20169,11
20171,11
20173,11
20177,11
20179,11
20181,11
20183,11
20185,11
20187,11
20189,11
20191,11
20193,11
20195,11
20197,11
20199,11
20201,11
20203,11
20205,11
20207,11
20209,11
21001,15
21003,15
21005,15
21007,15
21009,15
21011,15
21013,15
21015,15
21017,15
21019,15
21021,15
21023,15
21025,15
21027,15
21029,15
21031,15
21033,15
21035,15
21037,15
21039,15
21041,15
21043,15
21045,15
21047,15
21049,15
21051,15
21053,15
21055,15
21057,15
21059,15
21061,15
21063,15
21065,15
21067,15
21069,15
21071,15
21073,15
21075,15
21077,15
21079,15
21081,15
21083,15
21085,15
21087,15
21089,15
21091,15
21093,15
21095,15
21097,15
21099,15
21101,15
21103,15
21105,15
21107,15
21109,15
21111,15
21113,15
21115,15
21117,15
21119,15
21121,15
21123,15
21125,15
21127,15
21129,15
21131,15
21133,15
21135,15
21137,15
21139,15
21141,15
21143,15
21145,15
21147,15
21149,15
21151,15
21153,15
21155,15
21157,15
21159,15
21161,15
21163,15
21165,15
21167,15
21169,15
21171,15
21173,15
21175,15
21177,15
21179,15
21181,15
21183,15
21185,15
21187,15
21189,15
21191,15
21193,15
21195,15
21197,15
21199,15
21201,15
21203,15
21205,15
21207,15
21209,15
21211,15
21213,15
21215,15
21217,15
21219,15
21221,15
21223,15
21225,15
21227,15
21229,15
21231,15
21233,15
21235,15
21237,15
21239,15
22001,15
22003,15
22005,15
22007,15
22009,15
22011,15
22013,15
22015,15
22017,15
22019,15
22021,15
22023,15
22025,15
22027,15
22029,15
22031,15
22033,15
22035,15
22037,15
22039,15
22041,15
22043,15
22045,15
22047,15
22049,15
22051,15
22053,15
22055,15
22057,15
22059,15
22061,15
22063,15
22065,15
22067,15
22069,15
22071,15
22073,15
22075,15
22077,15
22079,15
22081,15
22083,15
22085,15
22087,15
22089,15
22091,15
22093,15
22095,15
22097,15
22099,15
22101,15
22103,15
22105,15
22107,15
22109,15
22111,15
22113,15
22115,15
22117,15
22119,15
22121,15
22123,15
22125,15
22127,15
23001,15
23003,15
23005,15
23007,15
23009,15
23011,15
23013,15
23015,15
23017,15
23019,15
23021,15
23023,15
23025,15
23027,15
23029,15
23031,15
24001,15
24003,15
24005,15
24009,15
24011,15
24013,15
24015,15
24017,15
24019,15
24021,15
24023,15
24025,15
24027,15
24029,15
24031,15
24033,15
24035,15
24037,15
24039,15
24041,15
24043,15
24045,15
24047,15
24510,15
25001,15
25003,15
25005,15
25007,15
25009,15
25011,15
25013,15
25015,15
25017,15
25019,15
25021,15
25023,15
25025,15
25027,15
26001,15
26003,15
26005,15
26007,15
26009,15
26011,15
26013,15
26015,15
26017,15
26019,15
26021,15
26023,15
26025,15
26027,15
26029,15
26031,15
26033,15
26035,15
26037,15
26039,15
26041,15
26043,15
26045,15
26047,15
26049,15
26051,15
26053,15
26055,15
26057,15
26059,15
26061,15
26063,15
26065,15
26067,15
26069,15
26071,15
26073,15
26075,15
26077,15
26079,15
26081,15
26083,15
26085,15
26087,15
26089,15
26091,15
26093,15
26095,15
26097,15
26099,15
26101,15
26103,15
26105,15
26107,15
26109,15
26111,15
26113,15
26115,15
26117,15
26119,15
26121,15
26123,15
26125,15
26127,15
26129,15
26131,15
26133,15
26135,15
26137,15
26139,15
26141,15
26143,15
26145,15
26147,15
26149,15
26151,15
26153,15
26155,15
26157,15
26159,15
26161,15
26163,15
26165,15
27001,15
27003,15
27005,15
27007,15
27009,15
27011,15
27013,15
27015,15
27017,15
27019,15
27021,15
27023,15
27025,15
27027,15
27029,15
27031,15
27033,15
27035,15
27037,15
27039,15
27041,15
27043,15
27045,15
27047,15
27049,15
27051,15
27053,15
27055,15
27057,15
27059,15
27061,15
27063,15
27065,15
27067,15
27069,15
27071,15
27073,15
27075,15
27077,15
27079,15
27081,15
27083,15
27085,15
27087,8
27089,15
27091,15
27093,15
27095,15
27097,15
27099,15
27101,15
27103,15
27105,15
27107,15
27109,15
27111,15
27113,15
27115,15
27117,15
27119,15
27121,15
27123,15
27125,15
27127,15
27129,15
27131,15
27133,15
27135,15
27137,15
27139,15
27141,15
27143,15
27145,15
27147,15
27149,15
27151,15
27153,15
27155,15
27157,15
27159,15
27161,15
27163,15
27165,15
27167,15
27169,15
27171,15
27173,15
28001,1
28003,11
28005,11
28007,11
28009,11
28011,1
28013,11
28015,11
28017,11
28019,11
28021,1
28023,11
28025,1
28027,1
28029,11
28031,11
28033,11
28035,11
28037,11
28039,11
28041,11
28043,11
28045,11
28047,11
28049,1
28051,1
28053,1
28055,1
28057,11
28059,11
28061,11
28063,1
28065,1
28067,11
28069,1
28071,11
28073,11
28075,11
28077,11
28079,11
28081,11
28083,1
28085,11
28087,11
28089,11
28091,11
28093,11
28095,11
28097,11
28099,11
28101,11
28103,1
28105,11
28107,11
28109,11
28111,11
28113,11
28115,11
28117,11
28119,1
28121,11
28123,11
28125,1
28127,11
28129,11
28131,11
28133,1
28135,1
28137,11
28139,11
28141,11
28143,1
28145,11
28147,11
28149,11
28151,1
28153,11
28155,11
28157,1
28159,11
28161,11
28163,1
29001,15
29003,15
29005,15
29007,15
29009,15
29011,15
29013,15
29015,15
29017,15
29019,15
29021,15
29023,15
29025,15
29027,15
29029,15
29031,15
29033,15
29035,15
29037,15
29039,15
29041,15
29043,15
29045,15
29047,15
29049,15
29051,15
29053,15
29055,15
29057,15
29059,15
29061,15
29063,15
29065,15
29067,15
29069,15
29071,15
29073,15
29075,15
29077,15
29079,15
29081,15
29083,15
29085,15
29087,15
29089,15
29091,15
29093,15
29095,15
29097,15
29099,15
29101,15
29103,15
29105,15
29107,15
29109,15
29111,15
29113,15
29115,15
29117,15
29119,15
29121,15
29123,15
29125,15
29127,15
29129,15
29131,15
29133,15
29135,15
29137,15
29139,15
29141,15
29143,15
29145,15
29147,15
29149,15
29151,15
29153,15
29155,15
29157,15
29159,15
29161,15
29163,15
29165,15
29167,15
29169,15
29171,15
29173,15
29175,15
29177,15
29179,15
29181,15
29183,15
29185,15
29186,15
29187,15
29189,15
29195,15
29197,15
29199,15
29201,15
29203,15
29205,15
29207,15
29209,15
29211,15
29213,15
29215,15
29217,15
29219,15
29221,15
29223,15
29225,15
29227,15
29229,15
29510,15
30001,15
30003,8
30005,8
30007,15
30009,15
30011,15
30013,15
30015,15
30017,15
30019,15
30021,15
30023,15
30025,15
30027,15
30029,15
30031,15
30033,15
30035,8
30037,15
30039,15
30041,15
30043,15
30045,15
30047,15
30049,15
30051,15
30053,15
30055,15
30057,15
30059,15
30061,15
30063,15
30065,15
30067,15
30071,15
30073,15
30075,15
30077,15
30079,15
30081,15
30083,15
30085,8
30087,15
30089,15
30091,15
30093,15
30095,15
30097,15
30099,15
30101,15
30103,15
30105,15
30107,15
30109,15
30111,15
31001,15
31003,15
31005,15
31007,15
31009,15
31011,15
31013,15
31015,15
31017,15
31019,15
31021,15
31023,15
31025,15
31027,15
31029,15
31031,15
31033,15
31035,15
31037,15
31039,15
31041,15
31043,15
31045,15
31047,15
31049,15
31051,15
31053,15
31055,15
31057,15
31059,15
31061,15
31063,15
31065,15
31067,15
31069,15
31071,15
31073,15
31075,15
31077,15
31079,15
31081,15
31083,15
31085,15
31087,15
31089,15
31091,15
31093,15
31095,15
31097,15
31099,15
31101,15
31103,15
31105,15
31107,15
31109,15
31111,15
31113,15
31115,15
31117,15
31119,15
31121,15
31123,15
31125,15
31127,15
31129,15
31131,15
31133,15
31135,15
31137,15
31139,15
31141,15
31143,15
31145,15
31147,15
31149,15
31151,15
31153,15
31155,15
31157,15
31159,15
31161,15
31163,15
31165,15
31167,15
31169,15
31171,15
31173,8
31175,15
31177,15
31179,15
31181,15
31183,15
31185,15
32001,15
32003,15
32005,15
32007,15
32009,15
32011,15
32013,15
32015,15
32017,15
32019,15
32021,15
32023,15
32027,15
32029,15
32031,15
32033,15
32510,15
33001,15
33003,15
33005,15
33007,15
33009,15
33011,15
33013,15
33015,15
33017,15
33019,15
34001,15
34003,15
34005,15
34007,15
34009,15
34011,15
34013,15
34015,15
34017,15
34019,15
34021,15
34023,15
34025,15
34027,15
34029,15
34031,15
34033,15
34035,15
34037,15
34039,15
34041,15
35001,15
35003,15
35005,15
35006,8
35007,15
35009,15
35011,15
35013,15
35015,15
35017,15
35019,2
35023,15
35025,15
35027,15
35028,15
35029,15
35031,8
35033,2
35035,15
35037,15
35039,2
35041,15
35043,15
35045,8
35047,2
35049,15
35051,15
35053,15
35055,15
35057,15
35059,15
35061,15
36001,15
36003,15
36005,15
36007,15
36009,15
36011,15
36013,15
36015,15
36017,15
36019,15
36021,15
36023,15
36025,15
36027,15
36029,15
36031,15
36033,15
36035,15
36037,15
36039,15
36041,15
36043,15
36045,15
36047,15
36049,15
36051,15
36053,15
36055,15
36057,15
36059,15
36061,15
36063,15
36065,15
36067,15
36069,15
36071,15
36073,15
36075,15
36077,15
36079,15
36081,15
36083,15
36085,15
36087,15
36089,15
36091,15
36093,15
36095,15
36097,15
36099,15
36101,15
36103,15
36105,15
36107,15
36109,15
36111,15
36113,15
36115,15
36117,15
36119,15
36121,15
36123,15
37001,15
37003,15
37005,15
37007,15
37009,15
37011,15
37013,15
37015,15
37017,15
37019,15
37021,15
37023,15
37025,15
37027,15
37029,15
37031,15
37033,15
37035,15
37037,15
37039,15
37041,15
37043,15
37045,15
37047,15
37049,15
37051,15
37053,15
37055,15
37057,15
37059,15
37061,15
37063,15
37065,15
37067,15
37069,15
37071,15
37073,15
37075,15
37077,15
37079,15
37081,15
37083,15
37085,15
37087,15
37089,15
37091,15
37093,15
37095,15
37097,15
37099,15
37101,15
37103,15
37105,15
37107,15
37109,15
37111,15
37113,15
37115,15
37117,15
37119,15
37121,15
37123,15
37125,15
37127,15
37129,15
37131,15
37133,15
37135,15
37137,15
37139,15
37141,15
37143,15
37145,15
37147,15
37149,15
37151,15
37153,15
37155,8
37157,15
37159,15
37161,15
37163,15
37165,15
37167,15
37169,15
37171,15
37173,15
37175,15
37177,15
37179,15
37181,15
37183,15
37185,15
37187,15
37189,15
37191,15
37193,15
37195,15
37197,15
37199,15
38001,15
38003,15
38005,8
38007,15
38009,15
38011,15
38013,15
38015,15
38017,15
38019,15
38021,15
38025,15
38027,15
38029,15
38031,15
38033,15
38035,15
38037,15
38039,15
38041,15
38043,15
38045,15
38047,15
38049,15
38051,15
38053,15
38055,15
38057,15
38059,15
38061,15
38063,15
38065,15
38067,15
38069,15
38071,15
38073,15
38075,15
38077,15
38079,8
38081,15
38083,15
38085,8
38087,15
38089,15
38091,15
38093,15
38095,15
38097,15
38099,15
38101,15
38103,15
38105,15
39001,15
39003,15
39005,15
39007,15
39009,15
39011,15
39013,15
39015,15
39017,15
39019,15
39021,15
39023,15
39025,15
39027,15
39029,15
39031,15
39033,15
39035,15
39037,15
39039,15
39041,15
39043,15
39045,15
39047,15
39049,15
39051,15
39053,15
39055,15
39057,15
39059,15
39061,15
39063,15
39065,15
39067,15
39069,15
39071,15
39073,15
39075,15
39077,15
39079,15
39081,15
39083,15
39085,15
39087,15
39089,15
39091,15
39093,15
39095,15
39097,15
39099,15
39101,15
39103,15
39105,15
39107,15
39109,15
39111,15
39113,15
39115,15
39117,15
39119,15
39121,15
39123,15
39125,15
39127,15
39129,15
39131,15
39133,15
39135,15
39137,15
39139,15
39141,15
39143,15
39145,15
39147,15
39149,15
39151,15
39153,15
39155,15
39157,15
39159,15
39161,15
39163,15
39165,15
39167,15
39169,15
39171,15
39173,15
39175,15
40001,8
40003,11
40005,11
40007,11
40009,11
40011,11
40013,11
40015,11
40017,11
40019,11
40021,8
40023,11
40025,11
40027,11
40029,11
40031,11
40033,11
40035,11
40037,11
40039,11
40041,11
40043,11
40045,11
40047,11
40049,11
40051,11
40053,11
40055,11
40057,11
40059,11
40061,11
40063,11
40065,11
40067,11
40069,11
40071,11
40073,11
40075,11
40077,11
40079,11
40081,11
40083,11
40085,11
40087,11
40089,11
40091,11
40093,11
40095,11
40097,11
40099,11
40101,11
40103,11
40105,11
40107,11
40109,11
40111,11
40113,11
40115,11
40117,11
40119,11
40121,11
40123,11
40125,11
40127,11
40129,11
40131,11
40133,11
40135,11
40137,11
40141,11
40143,11
40145,11
40147,11
40149,11
40151,11
40153,11
41001,15
41003,15
41005,15
41007,15
41009,15
41011,15
41013,15
41015,15
41017,15
41019,15
41021,15
41023,15
41025,15
41027,15
41029,15
41031,15
41033,15
41035,15
41037,15
41039,15
41041,15
41043,15
41045,15
41047,15
41049,15
41051,15
41053,15
41055,15
41057,15
41059,15
41061,15
41063,15
41065,15
41067,15
41069,15
41071,15
42001,15
42003,15
42005,15
42007,15
42009,15
42011,15
42013,15
42015,15
42017,15
42019,15
42021,15
42023,15
42025,15
42027,15
42029,15
42031,15
42033,15
42035,15
42037,15
42039,15
42041,15
42043,15
42045,15
42047,15
42049,15
42051,15
42053,15
42055,15
42057,15
42059,15
42061,15
42063,15
42065,15
42067,15
42069,15
42071,15
42073,15
42075,15
42077,15
42079,15
42081,15
42083,15
42085,15
42087,15
42089,15
42091,15
42093,15
42095,15
42097,15
42099,15
42101,15
42103,15
42105,15
42107,15
42109,15
42111,15
42113,15
42115,15
42117,15
42119,15
42121,15
42123,15
42125,15
42127,15
42129,15
42131,15
42133,15
44001,15
44003,15
44005,15
44007,15
44009,15
45001,15
45003,15
45005,15
45007,15
45009,15
45011,15
45013,15
45015,15
45017,15
45019,15
45021,15
45023,15
45025,15
45027,15
45029,15
45031,15
45033,15
45035,15
45037,15
45039,15
45041,15
45043,15
45045,15
45047,15
45049,15
45051,15
45053,15
45055,15
45057,15
45059,15
45061,15
45063,15
45065,15
45067,15
45069,15
45071,15
45073,15
45075,15
45077,15
45079,15
45081,15
45083,15
45085,15
45087,15
45089,15
45091,15
46003,11
46005,11
46007,8
46009,11
46011,11
46013,11
46015,11
46017,8
46019,11
46021,11
46023,8
46025,11
46027,11
46029,11
46031,8
46033,11
46035,11
46037,11
46039,11
46041,8
46043,11
46045,11
46047,11
46049,11
46051,11
46053,11
46055,11
46057,11
46059,11
46061,11
46063,11
46065,11
46067,11
46069,11
46071,8
46073,11
46075,11
46077,11
46079,11
46081,11
46083,11
46085,8
46087,11
46089,11
46091,11
46093,11
46095,8
46097,11
46099,11
46101,11
46103,11
46105,11
46107,11
46109,8
46111,11
46113,8
46115,11
46117,11
46119,11
46121,8
46123,11
46125,11
46127,11
46129,11
46135,11
46137,8
47001,11
47003,11
47005,11
47007,11
47009,11
47011,11
47013,11
47015,11
47017,11
47019,11
47021,11
47023,11
47025,11
47027,11
47029,11
47031,11
47033,11
47035,11
47037,11
47039,11
47041,11
47043,11
47045,11
47047,11
47049,11
47051,11
47053,11
47055,11
47057,11
47059,11
47061,11
47063,11
47065,11
47067,11
47069,11
47071,11
47073,11
47075,11
47077,11
47079,11
47081,11
47083,11
47085,11
47087,11
47089,11
47091,11
47093,11
47095,11
47097,11
47099,11
47101,11
47103,11
47105,11
47107,11
47109,11
47111,11
47113,11
47115,11
47117,11
47119,11
47121,11
47123,11
47125,11
47127,11
47129,11
47131,11
47133,11
47135,11
47137,11
47139,11
47141,11
47143,11
47145,11
47147,11
47149,11
47151,11
47153,11
47155,11
47157,11
47159,11
47161,11
47163,11
47165,11
47167,11
47169,11
47171,11
47173,11
47175,11
47177,11
47179,11
47181,11
47183,11
47185,11
47187,11
47189,11
48001,15
48003,15
48005,15
48007,15
48009,15
48011,15
48013,15
48015,15
48017,15
48019,15
48021,15
48023,15
48025,15
48027,15
48029,15
48031,15
48033,15
48035,15
48037,15
48039,15
48041,15
48043,15
48045,15
48047,2
48049,15
48051,15
48053,15
48055,15
48057,15
48059,15
48061,2
48063,15
48065,15
48067,15
48069,15
48071,15
48073,15
48075,15
48077,15
48079,15
48081,15
48083,15
48085,15
48087,15
48089,15
48091,15
48093,15
48095,15
48097,15
48099,15
48101,15
48103,15
48105,15
48107,15
48109,2
48111,15
48113,15
48115,15
48117,15
48119,15
48121,15
48123,15
48125,15
48127,2
48129,15
48131,2
48133,15
48135,15
48137,15
48139,15
48141,2
48143,15
48145,15
48147,15
48149,15
48151,15
48153,15
48155,15
48157,15
48159,15
48161,15
48163,2
48165,15
48167,15
48169,15
48171,15
48173,15
48175,15
48177,15
48179,15
48181,15
48183,15
48185,15
48187,15
48189,15
48191,15
48193,15
48195,15
48197,15
48199,15
48201,15
48203,15
48205,15
48207,15
48209,15
48211,15
48213,15
48215,2
48217,15
48219,15
48221,15
48223,15
48225,15
48227,15
48229,2
48231,15
48233,15
48235,15
48237,15
48239,15
48241,15
48243,15
48245,15
48247,2
48249,2
48251,15
48253,15
48255,15
48257,15
48259,15
48261,2
48263,15
48265,15
48267,15
48269,15
48271,15
48273,15
48275,15
48277,15
48279,15
48281,15
48283,2
48285,15
48287,15
48289,15
48291,15
48293,15
48295,15
48297,15
48299,15
48301,15
48303,15
48305,15
48307,15
48309,15
48313,15
48315,15
48317,15
48319,15
48321,15
48323,2
48325,15
48327,15
48329,15
48331,15
48333,15
48335,15
48337,15
48339,15
48341,15
48343,15
48345,15
48347,15
48349,15
48351,15
48353,15
48355,15
48357,15
48359,15
48361,15
48363,15
48365,15
48367,15
48369,15
48371,15
48373,15
48375,15
48377,2
48379,15
48381,15
48383,15
48385,15
48387,15
48389,2
48391,15
48393,15
48395,15
48397,15
48399,15
48401,15
48403,15
48405,15
48407,15
48409,15
48411,15
48413,15
48415,15
48417,15
48419,15
48421,15
48423,15
48425,15
48427,2
48429,15
48431,15
48433,15
48435,15
48437,15
48439,15
48441,15
48445,15
48447,15
48449,15
48451,15
48453,15
48455,15
48457,15
48459,15
48461,15
48463,15
48465,2
48467,15
48469,15
48471,15
48473,15
48475,15
48477,15
48479,2
48481,15
48483,15
48485,15
48487,15
48489,2
48491,15
48493,15
48495,15
48497,15
48499,15
48501,15
48503,15
48505,2
48507,2
49001,15
49003,15
49005,15
49007,15
49009,15
49011,15
49013,15
49015,15
49017,15
49019,15
49021,15
49023,15
49025,15
49027,15
49029,15
49033,15
49035,15
49037,8
49039,15
49041,15
49043,15
49045,15
49047,15
49049,15
49051,15
49053,15
49055,15
49057,15
50001,15
50003,15
50005,15
50007,15
50009,15
50011,15
50013,15
50015,15
50017,15
50019,15
50021,15
50023,15
50025,15
50027,15
51001,15
51003,15
51005,15
51007,15
51009,15
51011,15
