FIPS,var68,var44,var60,var14,var13,var39,var9,var67,var3,var40,var23,var8,var18,var2,var65,var29,var30,var15,var61,var64,var24,var59,var5,var27,var6,var16,var17,var10,var35,var69,var34,var21,var38,var19,var22,var33,var11,var62,var63,var1,var58,var36,var31,var28,var20,var32,var66,var12,var4,var41,var37,var7,prevalence of diabetes,prevalence of obesity,prevalence of physical inactivity,frac_uninsured,RUCC_2013
1031,16.2,0.0200413305,16.53119244,0.11990011099999999,1.043569895,4.0,1.21492684,46858.0,3.5956597180000003,4.0,498.33124715,2.263935951,0.8831548295,6.703307399,14.43501241,7.3243597939999985,4.871002913,0.0199347,6.366621286,0.10210619,18.82467523,72.34323697,5.3023610395,11.62479238,2.59953818,0.5685771035,0.00982145,0.467612843,7.05,23.7,17.75,0.588511818,4.0,0.1513089,662.1570437,0.9858436055,0.216636878,1.259309682,1.205253464,21.90418674,0.0898521275,8.9,0.7959991715000001,38.491243575,0.6878935690000001,2.854884528,24.19316089,0.059878596,1.997805118,3.8086144460000004,4.0,16.94237162,15.9,33.7,29.266666666666666,0.14844075756578226,4
1033,18.1,0.0551200275,15.98809436,0.17435186349999998,0.485654255,4.0,0.3658048820000001,41171.0,2.6671090040000003,4.0,498.33124715,2.304064195,1.2589871275,5.8207601375,17.38627177,7.824618184,4.871002913,0.018353900000000003,2.008157566,0.025722055,18.82467523,79.61710884,4.4822502755,11.62479238,3.1800425035,0.7892161915000001,0.055061599999999995,0.15042674,7.05,26.9,17.75,0.715820438,4.0,0.17415195,662.1570437,0.9858436055,0.071140788,0.411552877,0.481369883,18.93806263,0.091749618,8.9,0.7959991715000001,43.953963830000006,0.8533463325,2.854884528,22.10994341,0.00183729,3.682782182,4.405872255,4.0,17.37282938,18.7,37.5,31.0,0.14893889498719354,3
1035,28.3,0.0403388465,46.28061687,0.19192946100000002,0.364268321,4.0,0.16563231,29981.0,6.205551193,4.0,498.33124715,7.133148405,1.6023799705000001,14.00643565,17.856062899999994,4.1211651185,4.871002913,0.0,1.21711521,0.0,18.82467523,51.13395827,5.3600960185,11.62479238,5.778432960499999,1.1551681225,0.037667621,0.030131385,7.05,41.0,17.75,0.30852368,4.0,0.11521674999999998,662.1570437,0.9858436055,0.108823115,0.128515271,0.332627759,27.533039805,0.0,8.9,0.7959991715000001,79.73237416,0.4645811985,2.854884528,22.99667372,0.0,7.60967218,2.8761189514999996,4.0,19.26383622,17.4,36.4,33.5,0.20042241834502528,7
1037,20.3,0.0,30.81722853,0.045930553,0.283120484,4.0,0.247364557,36078.0,4.6862917815,4.0,498.33124715,4.16154734,0.46424994299999994,8.3246439065,17.07253661,,4.871002913,0.0,1.993240315,0.0,18.82467523,65.89825808,4.326706635000002,11.62479238,4.898663901,0.7618353090000001,0.0,0.013960188,7.05,32.2,17.75,0.0,4.0,0.1388443,662.1570437,0.9858436055,0.028962837,0.121327671,0.34665049,24.55227087,0.0,8.9,0.7959991715000001,,0.045930553,2.854884528,20.53904151,0.0007004,3.072888742,7.611873886000001,4.0,20.0279609,17.3,39.7,31.066666666666666,0.18168786955742702,8
1039,22.3,0.067593017,12.40566662,0.211935624,0.112081097,4.0,0.06908098900000001,36355.0,3.7846442060000003,4.0,498.33124715,0.838401416,1.4564531609999998,3.708540092,18.37415596,7.9875657715,4.871002913,0.02646865,1.278962002,0.002647954,18.82467523,84.07520191,1.9402647365,11.62479238,1.834723533,0.820155709,0.05293735,0.011033603,7.05,34.1,17.75,0.5561213635,4.0,0.25500199999999995,662.1570437,0.9858436055,0.049577083,0.391897259,0.5189990729999999,9.404558713,0.06612507200000001,8.9,0.7959991715000001,50.325515285,0.6485287255000001,2.854884528,22.56851582,0.0,1.427113485,3.585045872,4.0,8.969370839,14.7,34.0,35.333333333333336,0.1646893495122017,6
1041,19.9,0.07221944999999999,23.30648641,0.24993183100000002,0.669883963,4.0,0.256597892,36759.0,5.516639508000001,4.0,498.33124715,9.269130222000001,1.545517015,16.437216964999998,15.89242054,,4.871002913,0.0,1.466992665,0.007191141,18.82467523,72.05522796,9.259801907,11.62479238,5.528610546,0.6782493820000001,0.0,0.06871941599999999,7.05,29.6,17.75,0.5355168284999999,4.0,0.3967211000000001,662.1570437,0.9858436055,0.113491117,1.3591255569999998,0.402703869,38.3390367,0.0,8.9,0.7959991715000001,,0.28582477650000004,2.854884528,23.78829282,0.0,7.827321756,2.4713098,4.0,27.84056508,16.5,39.7,31.23333333333333,0.1824142201500692,8
1043,19.4,0.012176851,1.021068079,0.154490385,0.237669593,4.0,0.456097418,39290.0,3.1952566515000003,4.0,498.33124715,0.041748015,1.1001247125,3.1314902745,15.93164689,6.3340296475,4.871002913,0.012373599999999998,4.295699326,0.022386389,18.82467523,92.73934781,1.8099291355000002,11.62479238,1.3596539074999998,0.6374194799999999,0.0619397375,0.068790242,7.05,24.7,17.75,0.5690416070000001,4.0,0.1235765,662.1570437,0.9858436055,0.030064303,0.421610328,0.493744248,7.583798448,0.0433435,8.9,0.7959991715000001,45.447235430000006,0.6371322629999999,2.854884528,23.18359326,0.0016245620000000002,1.111857345,3.3648457579999995,4.0,6.9582001889999985,14.4,33.4,28.3,0.14911248529154045,4
1045,18.5,0.041084194,18.99663688,0.1510392075,1.97182512,4.0,2.422768055,45294.0,2.8757417464999997,4.0,498.33124715,5.415993447000001,0.9314184255,10.42160145,13.4504786,7.23875897,4.871002913,0.0201336,5.61381863,0.083580426,18.82467523,71.05331237,7.928435072,11.62479238,2.7263904880000003,0.654303258,0.0100293,0.31292738,7.05,29.0,17.75,0.614036135,4.0,0.1619405,662.1570437,0.9858436055,0.216183958,1.048735349,0.67063342,27.74465181,0.0402671,8.9,0.7959991715000001,53.402091775,0.6745118105,2.854884528,24.82935663,0.037479035,3.418145695,4.6341235764999995,4.0,19.97930407,14.1,36.5,28.399999999999995,0.16064248789693936,4
1047,34.6,0.024423558999999997,69.17845733,0.1987339525,0.142615876,4.0,0.117462755,29682.0,6.023399052,4.0,498.33124715,12.96787753,1.523193544,11.55986268,14.068918300000002,2.715459115,4.871002913,0.02341345,0.7051574620000001,0.013692378,18.82467523,28.9274304,4.4521489175,11.62479238,2.876571185,0.8172272275,0.0,0.047803201,7.05,50.1,17.75,0.36262821799999995,4.0,0.2808632,662.1570437,0.9858436055,0.020018557,0.32861707,0.178000913,17.60115709,0.03540069999999999,8.9,0.7959991715000001,73.560274665,0.456282084,2.854884528,26.46052031,0.000387242,6.595094049,3.958266567,4.0,4.256388542,19.0,40.8,32.7,0.2083126718658432,4
1049,20.6,0.028517748,1.44707421,0.1831705975,1.072842272,4.0,1.515498543,37305.0,3.4459284675,4.0,498.33124715,0.16524915,1.224407905,2.2106527265,13.88713102,7.0524419035,4.871002913,0.01409155,13.62696705,0.049220210999999986,18.82467523,81.56070258,1.251612404,11.62479238,0.363179402,0.6763559785,0.0281632,0.02777169,7.05,28.9,17.75,0.465062089,4.0,0.16446789999999997,662.1570437,0.9858436055,0.052394405,0.23344443,1.216442363,3.768654688,0.04933055,8.9,0.7959991715000001,57.46223311,0.5918264485,2.854884528,25.82795427,0.021595668,0.690552415,3.4749063685,4.0,2.428801512,13.4,30.4,30.73333333333333,0.182247922581796,6
1051,14.0,0.012225088500000002,19.94123804,0.12533327149999998,0.5322598000000001,4.0,0.531279846,53548.0,3.2863843165,4.0,498.33124715,6.397966946,0.915072856,6.751298964,11.89866714,8.3131675595,4.871002913,0.025066650000000003,2.684639925,0.06304931700000001,18.82467523,74.96437714,4.0151943380000015,11.62479238,1.970462495,0.7082250545000001,0.0,0.071751416,7.05,19.9,17.75,0.450831494,4.0,0.13881245,662.1570437,0.9858436055,0.074350028,0.648146981,0.33920532600000003,18.96263162,0.050133300000000006,8.9,0.7959991715000001,42.474020005,0.462259972,2.854884528,23.58927153,0.006240389,2.052276699,5.939482335499999,4.0,11.91339191,13.4,35.4,29.73333333333333,0.1125282334960845,2
1053,24.4,0.0798287935,31.73882408,0.15758189949999998,0.358544183,4.0,0.251797417,36840.0,3.975251728,4.0,498.33124715,4.672286086000001,1.1788884085,7.3983266765,15.16741042,,4.871002913,0.013251,1.873744096,0.031316057,18.82467523,61.34815627,3.246085023,11.62479238,2.148898253,0.81566284,0.02614445,0.009424518,7.05,32.0,17.75,0.5264647525,4.0,0.15889165,662.1570437,0.9858436055,0.292205459,0.224431744,3.324721418,13.371280035,0.05264645,8.9,0.7959991715000001,,0.64536623,2.854884528,22.64933845,0.001211289,3.935450428,4.226266739,4.0,7.868070176,17.8,37.7,34.23333333333333,0.17042172154823804,6
1055,19.0,0.0242733335,15.04931533,0.1539198425,0.586954642,4.0,0.495505389,42145.0,3.0026739295,4.0,498.33124715,3.538090434,1.1077541535,9.010001206999998,15.80771809,9.4245986475,4.871002913,0.0192523,3.300775639,0.028727377,18.82467523,79.27702767,4.8932186810000005,11.62479238,4.485240255000001,0.630594212,0.028944,0.127889207,7.05,30.7,17.75,0.5343000044999999,4.0,0.168435,662.1570437,0.9858436055,0.058637127,0.62912956,0.356219477,23.014947605,0.086635265,8.9,0.7959991715000001,49.910013705,0.774855112,2.854884528,22.96849564,0.0051054740000000005,3.612079171,5.077988165000002,4.0,17.98517777,16.8,35.1,32.666666666666664,0.15679965887836886,3
1057,20.4,0.059002389,11.35664985,0.2925821160000001,0.046657518,4.0,0.034400745,37085.0,4.8798181495,4.0,498.33124715,0.647189589,0.8866412619999999,1.342043293,17.88759353,8.8548467865,4.871002913,0.05851645000000001,1.183226031,0.0,18.82467523,86.0274926,0.5815186605,11.62479238,0.400254081,0.4392463475,0.0,0.0,7.05,29.4,17.75,0.411107658,4.0,0.2894374,662.1570437,0.9858436055,0.0,0.21460472100000005,0.272605997,2.4502599820000004,0.0,8.9,0.7959991715000001,47.498667845,0.6133029205,2.854884528,22.25508961,0.0,0.796125745,5.1390244195,4.0,1.669048053,15.1,33.7,30.83333333333333,0.1293614219881501,6
1059,21.1,0.04769937849999999,3.819707292,0.22154804100000006,1.428383873,4.0,1.883656323,38535.0,3.7262786415,4.0,498.33124715,0.25521681,1.116435355,3.882256985,15.21889982,10.490046665,4.871002913,0.031650599999999994,14.85616957,0.006308352,18.82467523,79.63979309,2.7325749480000003,11.62479238,1.4130334754999998,0.6172073225000001,0.031650599999999994,0.047787657,7.05,32.4,17.75,0.5222375545,4.0,0.20681329999999998,662.1570437,0.9858436055,0.131214663,0.160862983,0.381655312,10.625183773,0.09495173650000001,8.9,0.7959991715000001,56.831032525,0.6330235965,2.854884528,24.81390361,0.000655596,2.067381699,3.0724995255,4.0,9.69188187,13.9,33.2,34.23333333333333,0.19445619286202295,6
1061,22.4,0.0,9.417693169,0.3935375485,0.044241228,4.0,0.071840744,36289.0,1.9946042185,4.0,498.33124715,0.202107579,1.1252343575,0.930548374,17.44680851,6.898700397000001,4.871002913,0.0,3.434117208,0.029861889,18.82467523,84.70324748,0.503999721,11.62479238,0.34864461049999995,0.5434487219999999,0.0187182,0.00580234,7.05,34.8,17.75,0.35597688450000003,4.0,0.2454752,662.1570437,0.9858436055,0.000160344,0.23889511,0.7353490109999999,2.2605271515000003,0.0,8.9,0.7959991715000001,52.459529455,0.374777934,2.854884528,22.36282195,0.001354216,0.417380822,4.1939110925000005,4.0,2.005361545,13.9,34.1,30.1,0.1849232562657859,3
1063,37.7,0.231999752,81.24930901,0.3891898765,0.142847631,4.0,0.225042065,25398.0,8.172929993499999,4.0,498.33124715,27.95727767,2.6947818085,21.148426725,16.07517966,,4.871002913,0.0,0.762852405,0.0,18.82467523,17.26920951,8.377737119999999,11.62479238,5.516072450999999,1.1371431805,0.0,0.02131554,7.05,54.7,17.75,0.280281142,4.0,0.22329505,662.1570437,0.9858436055,0.112044602,0.165837479,0.121614151,34.54674391,0.0,8.9,0.7959991715000001,,0.11291338699999999,2.854884528,24.2564953,0.0,12.25714003,6.947451699,4.0,4.524845206,21.0,46.3,32.56666666666667,0.24676534520236,8
1065,28.5,0.0334403425,58.78807107,0.22359319,0.072279197,4.0,0.078061655,35470.0,8.835450142000001,4.0,498.33124715,3.743160527,1.092026659,2.4368880625,15.03807107,7.447439908,4.871002913,0.0,0.888324873,0.006345178000000001,18.82467523,39.42258883,1.4419297655,11.62479238,0.9731999995,0.899557215,0.0,0.0,7.05,38.6,17.75,0.2877238375,4.0,0.20807965,662.1570437,0.9858436055,0.006467626,0.222081218,0.145939086,6.191802693,0.032929399500000005,8.9,0.7959991715000001,66.74760646,0.38651203549999996,2.854884528,24.84137056,0.006345178000000001,1.61531421,3.863128594,4.0,8.002593595,16.0,40.4,34.03333333333334,0.18683118584843847,3
1067,17.0,0.0582614775,28.40712056,0.203249132,0.050992869,4.0,0.027804688,42501.0,4.743092281999999,4.0,498.33124715,1.092552626,0.9455320725,1.5704864884999998,17.59334181,7.107670654500001,4.871002913,0.0,2.248294995,0.011559357,18.82467523,67.80141024,0.697827416,11.62479238,0.6639434609999999,0.8132647399999999,0.0870812485,0.0,7.05,27.5,17.75,0.58092893,4.0,0.20708565,662.1570437,0.9858436055,0.025618423,0.260085539,0.312102647,3.4440680805,0.02899725,8.9,0.7959991715000001,55.397127505,0.5808395255000001,2.854884528,22.64478095,0.000679997,0.919762817,2.556250105,4.0,3.485527902,18.7,35.8,29.03333333333333,0.1538832028898254,3
1069,18.3,0.029402576,25.64132865,0.1464323315,0.5888417539999999,4.0,0.677691878,43568.0,2.338025579,4.0,498.33124715,3.942049527,1.301055688,6.807321805,14.45143628,7.13499979,4.871002913,0.0293217,2.949373197,0.042344924000000006,18.82467523,68.66869528,4.9576543939999995,11.62479238,2.5121902745,0.634951556,0.07356881950000001,0.290132848,7.05,29.5,17.75,0.742640917,4.0,0.1925906,662.1570437,0.9858436055,0.055984752,0.7937211340000001,0.38701291,19.56979375,0.063442258,8.9,0.7959991715000001,54.00464908,0.8784176495,2.854884528,24.54626922,0.0102798,1.808190416,4.4723834835,4.0,13.17405142,13.7,32.8,29.0,0.15103608526350412,3
1071,18.4,0.019052821,3.327258722,0.2447228675,0.422529485,4.0,0.391281766,40201.0,3.5056020039999995,4.0,498.33124715,0.453902617,1.0948639245,3.6787173405,16.48223646,10.281768765499999,4.871002913,0.018846550000000004,2.5156405580000003,0.054483627,18.82467523,90.06143499,1.963986509,11.62479238,1.2915895775,0.764205467,0.0187052,0.040341885,7.05,26.9,17.75,0.5085750365,4.0,0.21708510000000006,662.1570437,0.9858436055,0.11716139,0.309993049,1.27754711,8.523896957,0.0187052,8.9,0.7959991715000001,49.087988765,0.555903534,2.854884528,22.51676781,0.006967073000000001,1.063198982,5.173507192000001,4.0,6.885463369,14.9,32.0,31.933333333333334,0.13595526561043805,6
1073,18.0,0.018902935,41.84134033,0.163731898,0.968462415,4.0,1.077910428,48415.0,2.8014858285,4.0,498.33124715,15.49205222,0.9098842295,11.84679132,13.12793675,5.0711175575,4.871002913,0.02728595,3.870814894,0.023387692,18.82467523,51.66751207,7.601136376499999,11.62479238,4.0109256055000015,0.6761169595000001,0.062933085,0.274584977,7.05,26.2,17.75,0.563954615,4.0,0.14884225,662.1570437,0.9858436055,0.072432828,1.37972196,0.217323294,31.506511075,0.1091600045,8.9,0.7959991715000001,44.350244995,0.924695524,2.854884528,23.46787837,0.012158637,5.257638033,11.955394751499998,4.0,14.41318474,13.0,33.2,27.4,0.13302517083086718,1
1075,24.7,0.035924702,11.22631145,0.2426450195,0.010813937,4.0,0.006882053000000001,36520.0,3.663672837,4.0,498.33124715,0.056914687,0.971345909,0.554523908,18.75858281,10.333228642,4.871002913,0.0,1.235924197,0.006866246,18.82467523,86.11645152,0.24427168600000002,11.62479238,0.17523609750000002,0.5917787514999999,0.0,0.0,7.05,33.8,17.75,0.6953531424999999,4.0,0.27972259999999993,662.1570437,0.9858436055,0.0,0.027464982,0.16478989300000002,1.1066140815,0.0,8.9,0.7959991715000001,47.55357736000001,0.4512509625,2.854884528,22.15737435,0.0,0.338448343,4.2341876670000005,4.0,1.511182476,14.9,33.6,33.8,0.14951209731319345,8
1077,17.3,0.0109964815,9.912737706,0.17236189750000006,0.343412691,4.0,0.324871577,43008.0,2.7771208565,4.0,498.33124715,1.098328647,0.972028294,5.3087023470000005,16.77614903,7.008345499500001,4.871002913,0.02154935,2.24573666,0.02480881,18.82467523,85.4588012,3.0060509415,11.62479238,2.3558417515,0.5765615304999999,0.02154935,0.126233793,7.05,23.9,17.75,0.7055930775,4.0,0.18173875,662.1570437,0.9858436055,0.060413033,0.728084652,0.348401989,14.59393922,0.086164406,8.9,0.7959991715000001,41.87397869,0.7163346775,2.854884528,21.55346299,0.010158311,1.452771109,3.5460016514999997,4.0,11.81871949,14.2,32.9,29.133333333333336,0.1302756269172435,3
