FIPS,frac_uninsured
8085,0.17985097507534828
8087,0.1840819130624349
8089,0.1521812923467746
8091,0.16086156994904308
8093,0.15179383827334106
8095,0.17760262887593403
8097,0.1541387852931488
8099,0.1838883122096936
8101,0.12821491536126647
8103,0.1450370318659787
8105,0.1782323361903819
8107,0.13873603211218075
8109,0.257942990214916
8111,0.1909680099499879
8113,0.20001779460672053
8115,0.16326998395264228
8117,0.1846027139855774
8119,0.12177149188144058
8121,0.15801480484293215
8123,0.15724446500445607
8125,0.1903703814052852
9001,0.104070916573741
9003,0.08321530461360771
9005,0.07524484143926086
9007,0.06567707018742268
9009,0.08725697287161165
9011,0.07503691676821443
9013,0.05629209899238529
9015,0.08841937832007436
10001,0.08514054545003243
10003,0.0844355885070628
10005,0.10394054989402994
11001,0.06317141884840195
12001,0.1674475236979133
12003,0.138590263947071
12005,0.16541317391774332
12007,0.13797138027702296
12009,0.15586963928476924
12011,0.21804052540368177
12013,0.15516211988092618
12015,0.14190068863743854
12017,0.14294369047081
12019,0.1465843766937239
12021,0.20444734091762318
12023,0.16262257296203092
12027,0.2455167005168184
12029,0.14787894380343644
12031,0.1659403946611614
12033,0.15605895966334485
12035,0.16275369548427324
12037,0.1567982657434843
12039,0.18863081028262121
12041,0.17767238110034433
12043,0.21362458892476957
12045,0.13786904060551097
12047,0.1359287558068922
12049,0.2505583159445875
12051,0.28802513450216854
12053,0.15927009929598349
12055,0.18173403270418273
12057,0.18745685695043157
12059,0.16000679890154756
12061,0.17920932435660508
12063,0.12663995371146194
12065,0.15420781065529546
12067,0.18055533679834335
12069,0.15499905044715975
12071,0.19513335955820213
12073,0.15108741295197042
12075,0.199677283585962
12077,0.14012167186961813
12079,0.15975443575519224
12081,0.17994487594008013
12083,0.17377181778914852
12085,0.15438720854655733
12086,0.28060701028708745
12087,0.21750403997601206
12089,0.14546911287835948
12091,0.1543529140672724
12093,0.22684100221004874
12095,0.21356690046445526
12097,0.22539319937688462
12099,0.1942047424484655
12101,0.16172160377642908
12103,0.17052806168188225
12105,0.1866544969025111
12107,0.18850751264886403
12109,0.12372788388431388
12111,0.2016331103158594
12113,0.14759495520685667
12115,0.15249806956411524
12117,0.16941215441501611
12119,0.07865628736707635
12121,0.1790021395089938
12123,0.13485704605343124
12125,0.11056464300260743
12127,0.1708090285359636
12129,0.13590100750780548
12131,0.19095939353371985
12133,0.15261003501339146
13001,0.20388161090858614
13003,0.2868304062588445
13005,0.21761316195945504
13007,0.17408714828890529
13009,0.14580467265283395
13011,0.20408422833259918
13013,0.19878322479376556
13015,0.1915003301965568
13017,0.18414450059696408
13019,0.20373201423667262
13021,0.16783130829922666
13023,0.13350556999217097
13025,0.21073660646764628
13027,0.20387193616759733
13029,0.15115126322925107
13031,0.19563919532180976
13033,0.1777064729057114
13035,0.16063724192120504
13037,0.15040783322094334
13039,0.14912069050286159
13043,0.20836156273101467
13045,0.1850158512403998
13047,0.15348641858598044
13049,0.13483001711387785
13051,0.1792448801251301
13053,0.10571170725517753
13055,0.17406127823056958
13057,0.16253843758589062
13059,0.18949653170045613
13061,0.16590152616794032
13063,0.2386366824573121
13065,0.19296937532759836
13067,0.18259725215756895
13069,0.20621314704883983
13071,0.2383758269594183
13073,0.13314157479782018
13075,0.2148979236915658
13077,0.15060105430404355
13079,0.19004857324792548
13081,0.17709220529464753
13083,0.1522454311027787
13085,0.18261273285303323
13087,0.1837868937594983
13089,0.19955251103363217
13091,0.16261234930456228
13093,0.17314621103926142
13095,0.17587208867714596
13097,0.18475016326734672
13099,0.16026452985257766
13101,0.3134343125566635
13103,0.15188916976832936
13105,0.18928404062184093
13107,0.19365937103591457
13109,0.20903576029048557
13111,0.18856418232236125
13113,0.1123327994620527
13115,0.18303541283602728
13117,0.13044373706103798
13119,0.1812097452794501
13121,0.19009714774238387
13123,0.22015027635944526
13125,0.157157998936081
13127,0.17711672846960957
13129,0.21863047460323917
13131,0.232048931387381
13133,0.17099921484340955
13135,0.2077204976553928
13137,0.18986931564145407
13139,0.212633754192895
13141,0.1398521669497057
13143,0.17143710061897188
13145,0.12240144647610268
13147,0.1719517741980753
13149,0.17057105299323774
13151,0.1617660194544261
13153,0.1522303521641818
13155,0.17330979948540218
13157,0.1793363691819334
13159,0.19853442462712126
13161,0.20439440068283976
13163,0.17932338568583517
13165,0.19579660213378425
13167,0.1454947395948711
13169,0.1523136135841509
13171,0.16433759693474062
13173,0.20749672349437728
13175,0.16017221613931348
13177,0.13927268710615268
13179,0.1621345926585945
13181,0.1801085284419325
13183,0.22725488057440127
13185,0.18804443568787657
13187,0.18413647034084865
13189,0.16741047239168835
13191,0.17821957300779792
13193,0.18633596781214554
13195,0.18935740404312562
13197,0.19863462319362016
13199,0.17426426861488528
13201,0.17216293901712373
13205,0.16346828110719755
13207,0.14378264314814831
13209,0.18883053728757512
13211,0.16942807871233176
13213,0.21385425146430803
13215,0.16110281137602092
13217,0.18050840930496917
13219,0.1297051094438825
13221,0.19624396775392472
13223,0.16170020854524234
13225,0.18398503452764356
13227,0.17003793429348898
13229,0.19555011841506706
13231,0.16480336742474863
13233,0.20331650646251442
13235,0.15843591424149392
13237,0.18498877127796906
13239,0.1820387091132382
13241,0.21969790753146703
13243,0.16102596418703677
13245,0.16477398098769064
13247,0.19620872992284988
13249,0.18609756117351808
13251,0.17206065493358236
13253,0.1735422821870447
13255,0.17430885699516438
13257,0.16307338315199374
13259,0.12716826228202593
13261,0.17839266952363111
13263,0.17703646039198587
13265,0.2028264855154964
13267,0.18308007091630274
13269,0.1795817574843144
13271,0.1437929274150709
13273,0.16780812989035973
13275,0.1702262582702119
13277,0.2202081380162658
13279,0.19914653107726496
13281,0.14618837547463795
13283,0.1725876033541979
13285,0.16346572453225697
13287,0.2037754636561108
13289,0.17153400056497084
13291,0.1670926645627007
13293,0.1654995054795368
13295,0.16529770079077472
13297,0.1703736550725574
13299,0.16915094627538485
13301,0.1663739090890096
13303,0.15516716334890251
13305,0.17590013813925579
13307,0.18957562896254251
13309,0.1272283655703447
13311,0.17427772030047295
13313,0.23853771251930456
13315,0.1435168250656579
13317,0.16860937213536034
13319,0.1649661664114882
13321,0.19620188215349713
15001,0.08838854702926789
15003,0.05773569805539028
15005,
15007,0.07633076682416434
15009,0.08108929183826477
16001,0.12597819507558128
16003,0.18172558566646232
16005,0.1433140656115689
16007,0.1449925979750407
16009,0.1723513161819313
16011,0.19106362785140707
16013,0.19611539424860083
16015,0.16404953261221242
16017,0.16316564283598478
16019,0.14715953139913737
16021,0.19009119575774536
16023,0.14973506014712568
16025,0.22557841449645546
16027,0.18672955493797383
16029,0.1334599262659882
16031,0.19768828160062524
16033,0.290374749445194
16035,0.13656550238089946
16037,0.15179366089656476
16039,0.17699082878403116
16041,0.1655118179085334
16043,0.19551422742145094
16045,0.17534268488381966
16047,0.22526232329182452
16049,0.16062702886901123
16051,0.17552418987198148
16053,0.24075807443970135
16055,0.15244333259061119
16057,0.1323792780373453
16059,0.1488276760954174
16061,0.16921108234365234
16063,0.24543238190347538
16065,0.14183904427633354
16067,0.20525803112260535
16069,0.1301612706016546
16071,0.15344962012675284
16073,0.2554340379388899
16075,0.17716455972671538
16077,0.2048543469421542
16079,0.14113524407562927
16081,0.251938224782644
16083,0.1843635785988825
16085,0.15847848362576114
16087,0.19393460609172528
17001,0.09049013626343466
17003,0.10902867219271234
17005,0.08385798162743797
17007,0.12468508408463229
17009,0.061321706291987216
17011,0.10606374383698376
17013,0.10479745208755882
17015,0.10234643121989206
17017,0.1343039699145546
17019,0.10300016807415584
17021,0.09335411251203428
17023,0.0951465074254833
17025,0.10200781182983776
17027,0.07941345153143091
17029,0.10524876984745535
17031,0.15957682319334143
17033,0.09284527338406741
17035,0.09896191572760649
17037,0.10929679587451384
17039,0.08660053408425204
17041,0.13855180355155275
17043,0.09324199794083765
17045,0.0956862467401957
17047,0.09547399541389338
17049,0.08841476782111252
17051,0.10721985477689654
17053,0.08892035224675159
17055,0.10829757998798707
17057,0.09351111084112479
17059,0.11096339395583638
17061,0.10480718879125484
17063,0.08901349239898805
17065,0.10595443097612613
17067,0.10138370344621521
17069,0.1041612134776169
17071,0.11014265137863677
17073,0.08967655355487059
17075,0.10217235340601483
17077,0.12248454919288797
17079,0.1050539475082224
17081,0.09613802608133833
17083,0.09029824815696859
17085,0.10549323211139773
17087,0.08848123155372811
17089,0.13672706446333607
17091,0.10869756737911679
17093,0.08483215319506286
17095,0.09379105865668862
17097,0.10660542311833826
17099,0.10123209137058255
17101,0.08665375386608552
17103,0.08817373056283523
17105,0.08077514463419135
17107,0.07317041262807016
17109,0.09953459037513916
17111,0.09703716162861291
17113,0.07993674264516458
17115,0.09352393884028255
17117,0.09663011228205513
17119,0.09315425111884822
17121,0.10309379867233455
17123,0.08961120282029127
17125,0.10023403776674981
17127,0.0985342576857145
17129,0.08598325701807892
17131,0.08711288543650898
17133,0.06803206793375133
17135,0.08458668410486565
17137,0.08516652421487803
17139,0.10383933371903016
17141,0.09885588195573318
17143,0.09752339196010361
17145,0.09164763826822742
17147,0.07738992883687917
17149,0.11337814221570404
17151,0.10563395505663024
17153,0.11857921232571882
17155,0.09943451683935173
17157,0.07904745421023783
17159,0.09946249353568659
17161,0.10638601445651952
17163,0.10238171475809715
17165,0.10347644311041503
17167,0.09047479014919833
17169,0.12151559778940196
17171,0.10087663499765591
17173,0.10054753244274968
17175,0.09286556950081777
17177,0.09731792026456554
17179,0.08015927628116155
17181,0.11672744450668394
17183,0.1004725649295688
17185,0.09861044701267907
17187,0.11200924257204437
17189,0.08738323743908329
17191,0.10494952371845394
17193,0.09662207443680332
17195,0.10154733309916834
17197,0.09529265851831026
17199,0.1033576282722544
17201,0.11978373922644682
17203,0.07145179592586126
18001,0.1606778894689361
18003,0.15078310011027266
18005,0.13521764262640704
18007,0.15101746580369244
18009,0.13192635686423168
18011,0.09255464890599323
18013,0.14363931924499193
18015,0.1342856498469568
18017,0.16839628705583173
18019,0.13918884595796185
18021,0.132413877269705
18023,0.15848560831690242
18025,0.1482725469007635
18027,0.17601011513588535
18029,0.11178688333830505
18031,0.14059876507798796
18033,0.13476412640524912
18035,0.13096349609412555
18037,0.12219616319027442
18039,0.18574367693433336
18041,0.14201206218649498
18043,0.11949447430143001
18045,0.12572039696540216
18047,0.12791520522829658
18049,0.15153233505257738
18051,0.10720906508125877
18053,0.12299716287162764
18055,0.13879049041670402
18057,0.08415681654238284
18059,0.10501979940338542
18061,0.1255476943984585
18063,0.09307957693946582
18065,0.12672826071108975
18067,0.12075820900133395
18069,0.12524472578664003
18071,0.15338503175500195
18073,0.1237453680759424
18075,0.14143875220333724
18077,0.13379264850588277
18079,0.1416140858887843
18081,0.11128271526650824
18083,0.12870471477856646
18085,0.15526971011838678
18087,0.23264603454253152
18089,0.1479975667800849
18091,0.12761569604089762
18093,0.14098686004197022
18095,0.13043567687799748
18097,0.1682671928446904
18099,0.16137776233260398
18101,0.12697212368588887
18103,0.12905334312279226
18105,0.13435571314548958
18107,0.1385685742614049
18109,0.12597585310520384
18111,0.14557662181247769
18113,0.16805812873497086
18115,0.1259222176752276
18117,0.1398863864780647
18119,0.1522396525269968
18121,0.14180371308701925
18123,0.11518954075515063
18125,0.125661191332434
18127,0.11309960208818931
18129,0.0953623921388479
18131,0.13730015137192683
18133,0.10808495682369161
18135,0.14288651463404464
18137,0.11977379432949986
18139,0.13292788095797078
18141,0.14204252149892918
18143,0.136071835944472
18145,0.13387506600398044
18147,0.11870445992190144
18149,0.14576707556410887
18151,0.13386300188946365
18153,0.12138911489329245
18155,0.15434787072644904
18157,0.14060645039144778
18159,0.11762204109658858
18161,0.13666436108798533
18163,0.12523138836838968
18165,0.12486506117697722
18167,0.13194522625832342
18169,0.1229811185562903
18171,0.1195563012412467
18173,0.09977681544959066
18175,0.15337257886329783
18177,0.14262233347431827
18179,0.1185525085941574
18181,0.1483453419154562
18183,0.12083850596138342
19001,0.0767903072168966
19003,0.09795369419782567
19005,0.11878203415685713
19007,0.09391377833198089
19009,0.09330466383489794
19011,0.07108171846361612
19013,0.08575289415679976
19015,0.07496995005419373
19017,0.053706020945023934
19019,0.08142294163059909
19021,0.13016662583081204
19023,0.07772838769192934
19025,0.07411539977783498
19027,0.06909935449496589
19029,0.08224011192189801
19031,0.06818062330491571
19033,0.07637191047812437
19035,0.07497037308662767
19037,0.08835530098271571
19039,0.10693315245047051
19041,0.08116439006540595
19043,0.09495596984987935
19045,0.06727595098723699
19047,0.13289253170139595
19049,0.06535482413109585
19051,0.13993084591562302
19053,0.09811760858231681
19055,0.0828608951484265
19057,0.07671815447042887
19059,0.07066950755509734
19061,0.0671166562656434
19063,0.10488016780903409
19065,0.08633016694752192
19067,0.07967827884840246
19069,0.11161487119961422
19071,0.07520536623582587
19073,0.07974782085456812
19075,0.06605907459614253
19077,0.08127569976238004
19079,0.08748764153780982
19081,0.08092738118243327
19083,0.07857198568000075
19085,0.078457487104908
19087,0.08355908722167042
19089,0.0933178587988134
19091,0.08048328045533898
19093,0.0788334584124611
19095,0.06316696820689043
19097,0.08943771309708988
19099,0.07221898967617772
19101,0.09808525360554565
19103,0.08182712655576624
19105,0.07249214131109487
19107,0.08963484927028348
19109,0.0723120742202294
19111,0.0823171929634343
19113,0.06944126285572427
19115,0.11331007241141093
19117,0.09911210369460355
19119,0.09010159481070538
19121,0.07438596918418709
19123,0.07907830015897538
19125,0.06264292261608963
19127,0.10072050125089183
19129,0.0709088208255587
19131,0.0815317303614604
19133,0.08582518442539226
19135,0.10157919668859205
19137,0.08477677829334636
19139,0.09432996254847255
19141,0.08299942816256345
19143,0.09822342165685066
19145,0.0731322421682018
19147,0.07543436332620976
19149,0.06869748431993154
19151,0.07775808121597635
19153,0.08110703045222899
19155,0.09125417744363025
19157,0.06503594179027637
19159,0.10363843337669708
19161,0.08660003507942338
19163,0.08272811481791328
19165,0.07059265140543429
19167,0.09375701636032445
19169,0.0737632270757342
19171,0.10782461811296273
19173,0.10476435917242756
19175,0.08662052777500666
19177,0.10583115993930271
19179,0.09956548143103754
19181,0.05986020946177717
19183,0.09311277082789066
19185,0.10482446329121455
19187,0.08069222178106124
19189,0.07403080750389268
19191,0.06879327398421257
19193,0.11559226915711422
19195,0.0818949174217224
19197,0.09549260148951644
20001,0.11503418201801745
20003,0.12520128808457823
20005,0.10063708310612111
20007,0.11874266148824308
20009,0.1413491846320138
20011,0.1183180549788435
20013,0.13075196904179873
20015,0.09131785330609014
20017,0.1277958204455285
20019,0.15933862898511011
20021,0.12545452300075
20023,0.1256865505994283
20025,0.11454573927639904
20027,0.09980300226896104
20029,0.11251905772299203
20031,0.09714996286363996
20033,0.13065257448064518
20035,0.12053483632478108
20037,0.14011289170674868
20039,0.11445814954550095
20041,0.10749412124778318
20043,0.11503085244132648
20045,0.12262765564933921
20047,0.1538421559564508
20049,0.14868062751976643
20051,0.10639414297655903
20053,0.0861911708608747
20055,0.17396241455406755
20057,0.19208293950641578
20059,0.10178192867862801
20061,0.13617928265091908
20063,0.12720151327330126
20065,0.11552472117672274
20067,0.16751792455889228
20069,0.16761107353604202
20071,0.13134132579051036
20073,0.11970407323108499
20075,0.20434563442672704
20077,0.1375011092548206
20079,0.1105360604127198
20081,0.1899037694404282
20083,0.12903497073331582
20085,0.11769295383547597
20087,0.1055695469390364
20089,0.12513019304275885
20091,0.0848581399651374
20093,0.17825639173468147
20095,0.10738026897128185
20097,0.11801858825148459
20099,0.11969929637140812
20101,0.12733041112601448
20103,0.08269910816395622
20105,0.14185007595521368
20107,0.12708053908777128
20109,0.13148653490428808
20111,0.15915243932378131
20113,0.09208064037415198
20115,0.1069683249017649
20117,0.0990989511568545
20119,0.14485625861124274
20121,0.09126311651410922
20123,0.09346481668655658
20125,0.12909097293830366
20127,0.12286571169221588
20129,0.1447570410226012
20131,0.09342010378736094
20133,0.11909166838937064
20135,0.12157824162587556
20137,0.09160371637525876
20139,0.10168890182862773
20141,0.12692681631842723
20143,0.11225954389542019
20145,0.08918126873608904
20147,0.1163016893503032
20149,0.10185508216505283
20151,0.11423214327071167
20153,0.12433203888978088
20155,0.11080498972869013
20157,0.11360512502537508
20159,0.11982658813128844
20161,0.1034323905033974
20163,0.12517215053301123
20165,0.11660413598433876
20167,0.12819991745395307
20169,0.12449306762570046
20171,0.1390517615517132
20173,0.13643284774871645
20175,0.21386609149432564
20177,0.1166367175526144
20179,0.11408803702448167
20181,0.14131100438089997
20183,0.11713740176177649
20185,0.16655590051310318
20187,0.21280154386593753
20189,0.175697336007999
20191,0.11007537907131353
20193,0.1116056198808661
20195,0.10721451720620362
20197,0.10130297848755915
20199,0.1311666245727228
20201,0.13216979679458274
20203,0.171091160543437
20205,0.1308477772268942
20207,0.14850288858575278
20209,0.19160893744913612
21001,0.16245596348904087
21003,0.16523331792936477
21005,0.12625236811133642
21007,0.1337466112093624
21009,0.14301048241769967
21011,0.16275981508804468
21013,0.149770314114004
21015,0.1022010044749387
21017,0.16581395919374475
21019,0.12204829206502536
21021,0.12121047606878699
21023,0.15230455247876518
21025,0.14870031970049416
21027,0.16408435384194672
21029,0.11859495298953737
21031,0.16449085522761617
21033,0.14416066247478665
21035,0.13945019023167216
21037,0.109244942744134
21039,0.15631223570151606
21041,0.16098615480862602
21043,0.1499712571401085
21045,0.179797289635835
21047,0.14198814572802176
21049,0.13015641617624887
21051,0.13821305774829337
21053,0.16405743920710858
21055,0.15272115297457134
21057,0.16501470910885543
21059,0.11757699958897645
21061,0.16952681763835134
21063,0.13221215641004339
21065,0.15774515390274693
21067,0.1440445736248932
21069,0.17132955664092067
21071,0.15242133799391577
21073,0.1333066108310074
21075,0.12803050509205324
21077,0.17043969381951604
21079,0.16170192549748733
21081,0.14356386826737597
21083,0.16255817017680227
21085,0.1597267117861487
21087,0.17058222487554908
21089,0.13910200445301693
21091,0.11952327782437484
21093,0.12976230312033585
21095,0.1570215090701014
21097,0.14541460047437638
21099,0.16698570245700461
21101,0.1280497904949821
21103,0.1497858300714818
21105,0.13605406997136146
21107,0.13310197203025406
21109,0.17114946349746618
21111,0.1352471954295934
21113,0.14703467107460547
21115,0.1457747809623875
21117,0.12364621871436952
21119,0.14600737731248345
21121,0.15165307169163414
21123,0.15286701908440795
21125,0.15953924490162782
21127,0.1525029438200109
21129,0.1386959279801743
21131,0.14893612259167757
21133,0.14814631446734852
21135,0.17293651685985145
21137,0.1654783828637727
21139,0.14708935352929822
21141,0.16657300984513798
21143,0.11337918552695447
21145,0.12514752564982398
21147,0.1603393661932888
21149,0.14201932231235118
21151,0.13679605765096037
21153,0.1805079484714034
21155,0.13115526873898997
21157,0.12457386976581204
21159,0.12478485593175048
21161,0.13484837297380006
21163,0.14865936623894374
21165,0.17956622500860478
21167,0.13282954317007145
21169,0.17219319854900647
21171,0.17555130546455722
21173,0.15299285846537222
21175,0.14073354393016776
21177,0.14254012333894217
21179,0.1393409978524797
21181,0.16421495932279676
21183,0.14183235692861906
21185,0.08225284796181609
21187,0.14170177279316884
21189,0.16171251597723119
21191,0.14407993039057934
21193,0.1490876328254052
21195,0.14590262868635642
21197,0.15657304489508136
21199,0.15003263398322
21201,0.1568821839383312
21203,0.1580098723846652
21205,0.14696069504825524
21207,0.16843942693627312
21209,0.11523410289779208
21211,0.1439399631629227
21213,0.13364293347108547
21215,0.12599189713546743
21217,0.14779051283058714
21219,0.19282903916571661
21221,0.15811652746098628
21223,0.141780028238894
21225,0.1429906882231285
21227,0.15789596607534429
21229,0.14446839850900475
21231,0.16236686932109912
21233,0.1516144226205539
21235,0.1442896775960748
21237,0.14638260940894446
21239,0.13777756717171358
22001,0.17328725161094058
22003,0.14457739689282778
22005,0.13321784814171322
22007,0.16074994532355077
22009,0.16976980910065417
22011,0.15937948436814398
22013,0.1579921265445229
22015,0.1540583745124093
22017,0.16466165922140316
22019,0.16520655377759388
22021,0.16573283376128653
22023,0.16519806017781036
22025,0.18417016112662019
22027,0.13730181150642484
22029,0.17482083668051637
22031,0.16216356575400392
22033,0.15090823675329054
22035,0.15300259957602394
22037,0.14041871891134594
22039,0.1508313670088696
22041,0.18988168627654392
22043,0.14737032278776985
22045,0.17349795285240247
22047,0.1336784160145162
22049,0.14777042821041494
22051,0.1810971996323065
22053,0.16698871488668576
22055,0.16684617235901797
22057,0.17506804257227593
22059,0.14679755235164046
22061,0.18345169460256525
22063,0.16015559694932152
22065,0.1641351387011451
22067,0.17613167117425943
22069,0.16657483737741144
22071,0.18276134624567927
22073,0.1706972487445948
22075,0.15685910222499092
22077,0.16450694955819625
22079,0.162483707538276
22081,0.17330060320328602
22083,0.18070239196307933
22085,0.1914033031330821
22087,0.19502955434425315
22089,0.13660276580547703
22091,0.19336560106151804
22093,0.1342194768657246
22095,0.1583993294440453
22097,0.1588017421104392
22099,0.17385553331236425
22101,0.1982720658046866
22103,0.14403820353180588
22105,0.17683396039317997
22107,0.18766287680915525
22109,0.18742154310690481
